,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
1215,dpz9j11,"POLYGON((-79.2320251464844 43.7750244140625, -79.2306518554688 43.7750244140625, -79.2306518554688 43.7763977050781, -79.2320251464844 43.7763977050781, -79.2320251464844 43.7750244140625))",43.775,-79.232,43.776,-79.231,POINT(-79.23151 43.77592),43.776,-79.232,Toronto,,Ontario,Canada,CA-ON,0.009,6,2022-02-02,5.1,43.776,-79.232,1
1216,dpz9j11,"POLYGON((-79.2320251464844 43.7750244140625, -79.2306518554688 43.7750244140625, -79.2306518554688 43.7763977050781, -79.2320251464844 43.7763977050781, -79.2320251464844 43.7750244140625))",43.775,-79.232,43.776,-79.231,POINT(-79.23151 43.77592),43.776,-79.232,Toronto,,Ontario,Canada,CA-ON,0.009,6,2022-02-02,5.1,43.776,-79.232,1
1217,dpz9j11,"POLYGON((-79.2320251464844 43.7750244140625, -79.2306518554688 43.7750244140625, -79.2306518554688 43.7763977050781, -79.2320251464844 43.7763977050781, -79.2320251464844 43.7750244140625))",43.775,-79.232,43.776,-79.231,POINT(-79.23151 43.77592),43.776,-79.232,Toronto,,Ontario,Canada,CA-ON,0.009,6,2022-02-02,5.1,43.776,-79.232,3
1218,dpz82dh,"POLYGON((-79.4256591796875 43.648681640625, -79.4242858886719 43.648681640625, -79.4242858886719 43.6500549316406, -79.4256591796875 43.6500549316406, -79.4256591796875 43.648681640625))",43.649,-79.426,43.65,-79.424,POINT(-79.42498 43.64946),43.649,-79.425,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.649,-79.425,1
1219,dpz82dh,"POLYGON((-79.4256591796875 43.648681640625, -79.4242858886719 43.648681640625, -79.4242858886719 43.6500549316406, -79.4256591796875 43.6500549316406, -79.4256591796875 43.648681640625))",43.649,-79.426,43.65,-79.424,POINT(-79.42498 43.64946),43.649,-79.425,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.649,-79.425,1
1220,dpz9h94,"POLYGON((-79.2526245117188 43.7750244140625, -79.2512512207031 43.7750244140625, -79.2512512207031 43.7763977050781, -79.2526245117188 43.7763977050781, -79.2526245117188 43.7750244140625))",43.775,-79.253,43.776,-79.251,POINT(-79.25249 43.77516),43.775,-79.252,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.775,-79.252,3
1221,dpz9h94,"POLYGON((-79.2526245117188 43.7750244140625, -79.2512512207031 43.7750244140625, -79.2512512207031 43.7763977050781, -79.2526245117188 43.7763977050781, -79.2526245117188 43.7750244140625))",43.775,-79.253,43.776,-79.251,POINT(-79.25249 43.77516),43.775,-79.252,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.775,-79.252,3
1222,dpz9h8f,"POLYGON((-79.2526245117188 43.7736511230469, -79.2512512207031 43.7736511230469, -79.2512512207031 43.7750244140625, -79.2526245117188 43.7750244140625, -79.2526245117188 43.7736511230469))",43.774,-79.253,43.775,-79.251,POINT(-79.25219 43.77454),43.775,-79.252,Toronto,,Ontario,Canada,CA-ON,0.02,11,2022-02-02,5.1,43.775,-79.252,3
1223,dpz9h8f,"POLYGON((-79.2526245117188 43.7736511230469, -79.2512512207031 43.7736511230469, -79.2512512207031 43.7750244140625, -79.2526245117188 43.7750244140625, -79.2526245117188 43.7736511230469))",43.774,-79.253,43.775,-79.251,POINT(-79.25219 43.77454),43.775,-79.252,Toronto,,Ontario,Canada,CA-ON,0.02,11,2022-02-02,5.1,43.775,-79.252,3
1224,dpz8df7,"POLYGON((-79.3281555175781 43.6940002441406, -79.3267822265625 43.6940002441406, -79.3267822265625 43.6953735351563, -79.3281555175781 43.6953735351562, -79.3281555175781 43.6940002441406))",43.694,-79.328,43.695,-79.327,POINT(-79.32796 43.69413),43.694,-79.328,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.694,-79.328,1
1225,dpz8df7,"POLYGON((-79.3281555175781 43.6940002441406, -79.3267822265625 43.6940002441406, -79.3267822265625 43.6953735351563, -79.3281555175781 43.6953735351562, -79.3281555175781 43.6940002441406))",43.694,-79.328,43.695,-79.327,POINT(-79.32796 43.69413),43.694,-79.328,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.694,-79.328,1
1226,dpz8df7,"POLYGON((-79.3281555175781 43.6940002441406, -79.3267822265625 43.6940002441406, -79.3267822265625 43.6953735351563, -79.3281555175781 43.6953735351562, -79.3281555175781 43.6940002441406))",43.694,-79.328,43.695,-79.327,POINT(-79.32796 43.69413),43.694,-79.328,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.694,-79.328,2
1227,dpz2ry8,"POLYGON((-79.464111328125 43.6734008789062, -79.4627380371094 43.6734008789063, -79.4627380371094 43.6747741699219, -79.464111328125 43.6747741699219, -79.464111328125 43.6734008789062))",43.673,-79.464,43.675,-79.463,POINT(-79.46323 43.67383),43.674,-79.463,Toronto,,Ontario,Canada,CA-ON,0.016,10,2022-02-02,5.1,43.674,-79.463,1
1228,dpz2ry8,"POLYGON((-79.464111328125 43.6734008789062, -79.4627380371094 43.6734008789063, -79.4627380371094 43.6747741699219, -79.464111328125 43.6747741699219, -79.464111328125 43.6734008789062))",43.673,-79.464,43.675,-79.463,POINT(-79.46323 43.67383),43.674,-79.463,Toronto,,Ontario,Canada,CA-ON,0.016,10,2022-02-02,5.1,43.674,-79.463,1
1229,dpz2ry8,"POLYGON((-79.464111328125 43.6734008789062, -79.4627380371094 43.6734008789063, -79.4627380371094 43.6747741699219, -79.464111328125 43.6747741699219, -79.464111328125 43.6734008789062))",43.673,-79.464,43.675,-79.463,POINT(-79.46323 43.67383),43.674,-79.463,Toronto,,Ontario,Canada,CA-ON,0.016,10,2022-02-02,5.1,43.674,-79.463,1
1230,dpz833k,"POLYGON((-79.3927001953125 43.6445617675781, -79.3913269042969 43.6445617675781, -79.3913269042969 43.6459350585938, -79.3927001953125 43.6459350585938, -79.3927001953125 43.6445617675781))",43.645,-79.393,43.646,-79.391,POINT(-79.39202 43.6451),43.645,-79.392,Toronto,,Ontario,Canada,CA-ON,0.01,7,2022-02-02,5.1,43.645,-79.392,1
1231,dpz90g4,"POLYGON((-79.4174194335938 43.7860107421875, -79.4160461425781 43.7860107421875, -79.4160461425781 43.7873840332031, -79.4174194335938 43.7873840332031, -79.4174194335938 43.7860107421875))",43.786,-79.417,43.787,-79.416,POINT(-79.41717 43.78681),43.787,-79.417,Toronto,,Ontario,Canada,CA-ON,0.011,5,2022-02-02,5.1,43.787,-79.417,1
1232,dpz90g4,"POLYGON((-79.4174194335938 43.7860107421875, -79.4160461425781 43.7860107421875, -79.4160461425781 43.7873840332031, -79.4174194335938 43.7873840332031, -79.4174194335938 43.7860107421875))",43.786,-79.417,43.787,-79.416,POINT(-79.41717 43.78681),43.787,-79.417,Toronto,,Ontario,Canada,CA-ON,0.011,5,2022-02-02,5.1,43.787,-79.417,1
1233,dpz81py,"POLYGON((-79.4009399414062 43.6363220214844, -79.3995666503906 43.6363220214844, -79.3995666503906 43.6376953125, -79.4009399414062 43.6376953125, -79.4009399414062 43.6363220214844))",43.636,-79.401,43.638,-79.4,POINT(-79.3999 43.63694),43.637,-79.4,Toronto,,Ontario,Canada,CA-ON,0.032,87,2022-02-02,5.1,43.637,-79.4,1
1234,dpz2mwu,"POLYGON((-79.5574951171875 43.6747741699219, -79.5561218261719 43.6747741699219, -79.5561218261719 43.6761474609375, -79.5574951171875 43.6761474609375, -79.5574951171875 43.6747741699219))",43.675,-79.557,43.676,-79.556,POINT(-79.55694 43.67567),43.676,-79.557,Toronto,,Ontario,Canada,CA-ON,0.005,5,2022-02-02,5.1,43.676,-79.557,1
1235,dpz2nhp,"POLYGON((-79.5314025878906 43.61572265625, -79.530029296875 43.61572265625, -79.530029296875 43.6170959472656, -79.5314025878906 43.6170959472656, -79.5314025878906 43.61572265625))",43.616,-79.531,43.617,-79.53,POINT(-79.5311 43.61679),43.617,-79.531,Toronto,,Ontario,Canada,CA-ON,0.122,681,2022-02-02,5.1,43.617,-79.531,1
1236,dpz8d06,"POLYGON((-79.3624877929688 43.6830139160156, -79.3611145019531 43.6830139160156, -79.3611145019531 43.6843872070312, -79.3624877929688 43.6843872070312, -79.3624877929688 43.6830139160156))",43.683,-79.362,43.684,-79.361,POINT(-79.36182 43.68361),43.684,-79.362,Toronto,,Ontario,Canada,CA-ON,0.002,7,2022-02-02,5.1,43.684,-79.362,1
1237,dpz8b12,"POLYGON((-79.453125 43.7324523925781, -79.4517517089844 43.7324523925781, -79.4517517089844 43.7338256835938, -79.453125 43.7338256835938, -79.453125 43.7324523925781))",43.732,-79.453,43.734,-79.452,POINT(-79.45259 43.73304),43.733,-79.453,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.733,-79.453,1
1238,dpz2weh,"POLYGON((-79.5135498046875 43.6981201171875, -79.5121765136719 43.6981201171875, -79.5121765136719 43.6994934082031, -79.5135498046875 43.6994934082031, -79.5135498046875 43.6981201171875))",43.698,-79.514,43.699,-79.512,POINT(-79.51331 43.69914),43.699,-79.513,Toronto,,Ontario,Canada,CA-ON,0.196,68,2022-02-02,5.1,43.699,-79.513,1
1239,dpz2wbq,"POLYGON((-79.4998168945312 43.6830139160156, -79.4984436035156 43.6830139160156, -79.4984436035156 43.6843872070313, -79.4998168945312 43.6843872070312, -79.4998168945312 43.6830139160156))",43.683,-79.5,43.684,-79.498,POINT(-79.49916 43.6842),43.684,-79.499,Toronto,,Ontario,Canada,CA-ON,0.011,12,2022-02-02,5.1,43.684,-79.499,1
1240,dpz2wbq,"POLYGON((-79.4998168945312 43.6830139160156, -79.4984436035156 43.6830139160156, -79.4984436035156 43.6843872070313, -79.4998168945312 43.6843872070312, -79.4998168945312 43.6830139160156))",43.683,-79.5,43.684,-79.498,POINT(-79.49916 43.6842),43.684,-79.499,Toronto,,Ontario,Canada,CA-ON,0.011,12,2022-02-02,5.1,43.684,-79.499,2
1241,dpz2wbq,"POLYGON((-79.4998168945312 43.6830139160156, -79.4984436035156 43.6830139160156, -79.4984436035156 43.6843872070313, -79.4998168945312 43.6843872070312, -79.4998168945312 43.6830139160156))",43.683,-79.5,43.684,-79.498,POINT(-79.49916 43.6842),43.684,-79.499,Toronto,,Ontario,Canada,CA-ON,0.011,12,2022-02-02,5.1,43.684,-79.499,3
1242,dpz2wbq,"POLYGON((-79.4998168945312 43.6830139160156, -79.4984436035156 43.6830139160156, -79.4984436035156 43.6843872070313, -79.4998168945312 43.6843872070312, -79.4998168945312 43.6830139160156))",43.683,-79.5,43.684,-79.498,POINT(-79.49916 43.6842),43.684,-79.499,Toronto,,Ontario,Canada,CA-ON,0.011,12,2022-02-02,5.1,43.684,-79.499,1
1243,dpz2tfg,"POLYGON((-79.5478820800781 43.6967468261719, -79.5465087890625 43.6967468261719, -79.5465087890625 43.6981201171875, -79.5478820800781 43.6981201171875, -79.5478820800781 43.6967468261719))",43.697,-79.548,43.698,-79.547,POINT(-79.5468 43.69714),43.697,-79.547,Toronto,,Ontario,Canada,CA-ON,0.014,20,2022-02-02,5.1,43.697,-79.547,1
1244,dpz2tfg,"POLYGON((-79.5478820800781 43.6967468261719, -79.5465087890625 43.6967468261719, -79.5465087890625 43.6981201171875, -79.5478820800781 43.6981201171875, -79.5478820800781 43.6967468261719))",43.697,-79.548,43.698,-79.547,POINT(-79.5468 43.69714),43.697,-79.547,Toronto,,Ontario,Canada,CA-ON,0.014,20,2022-02-02,5.1,43.697,-79.547,2
1245,dpz2tfg,"POLYGON((-79.5478820800781 43.6967468261719, -79.5465087890625 43.6967468261719, -79.5465087890625 43.6981201171875, -79.5478820800781 43.6981201171875, -79.5478820800781 43.6967468261719))",43.697,-79.548,43.698,-79.547,POINT(-79.5468 43.69714),43.697,-79.547,Toronto,,Ontario,Canada,CA-ON,0.014,20,2022-02-02,5.1,43.697,-79.547,6
1246,dpz2u3e,"POLYGON((-79.6138000488281 43.7338256835938, -79.6124267578125 43.7338256835938, -79.6124267578125 43.7351989746094, -79.6138000488281 43.7351989746094, -79.6138000488281 43.7338256835938))",43.734,-79.614,43.735,-79.612,POINT(-79.61273 43.73444),43.734,-79.613,Toronto,,Ontario,Canada,CA-ON,0.039,3,2022-02-02,5.1,43.734,-79.613,1
1247,dpz962n,"POLYGON((-79.3460083007812 43.8134765625, -79.3446350097656 43.8134765625, -79.3446350097656 43.8148498535156, -79.3460083007812 43.8148498535156, -79.3460083007812 43.8134765625))",43.813,-79.346,43.815,-79.345,POINT(-79.34514 43.81469),43.815,-79.345,Toronto,,Ontario,Canada,CA-ON,0.099,72,2022-02-02,5.1,43.815,-79.345,1
1248,dpz962n,"POLYGON((-79.3460083007812 43.8134765625, -79.3446350097656 43.8134765625, -79.3446350097656 43.8148498535156, -79.3460083007812 43.8148498535156, -79.3460083007812 43.8134765625))",43.813,-79.346,43.815,-79.345,POINT(-79.34514 43.81469),43.815,-79.345,Toronto,,Ontario,Canada,CA-ON,0.099,72,2022-02-02,5.1,43.815,-79.345,1
1249,dpz962p,"POLYGON((-79.3446350097656 43.8134765625, -79.34326171875 43.8134765625, -79.34326171875 43.8148498535156, -79.3446350097656 43.8148498535156, -79.3446350097656 43.8134765625))",43.813,-79.345,43.815,-79.343,POINT(-79.34453 43.81479),43.815,-79.345,Toronto,,Ontario,Canada,CA-ON,0.012,3,2022-02-02,5.1,43.815,-79.345,1
1250,dpz962p,"POLYGON((-79.3446350097656 43.8134765625, -79.34326171875 43.8134765625, -79.34326171875 43.8148498535156, -79.3446350097656 43.8148498535156, -79.3446350097656 43.8134765625))",43.813,-79.345,43.815,-79.343,POINT(-79.34453 43.81479),43.815,-79.345,Toronto,,Ontario,Canada,CA-ON,0.012,3,2022-02-02,5.1,43.815,-79.345,1
1251,dpz861z,"POLYGON((-79.3556213378906 43.6473083496094, -79.354248046875 43.6473083496094, -79.354248046875 43.648681640625, -79.3556213378906 43.648681640625, -79.3556213378906 43.6473083496094))",43.647,-79.356,43.649,-79.354,POINT(-79.35474 43.6481),43.648,-79.355,Toronto,,Ontario,Canada,CA-ON,0.019,44,2022-02-02,5.1,43.648,-79.355,1
1252,dpz861z,"POLYGON((-79.3556213378906 43.6473083496094, -79.354248046875 43.6473083496094, -79.354248046875 43.648681640625, -79.3556213378906 43.648681640625, -79.3556213378906 43.6473083496094))",43.647,-79.356,43.649,-79.354,POINT(-79.35474 43.6481),43.648,-79.355,Toronto,,Ontario,Canada,CA-ON,0.019,44,2022-02-02,5.1,43.648,-79.355,1
1253,dpz2tje,"POLYGON((-79.5808410644531 43.7118530273438, -79.5794677734375 43.7118530273438, -79.5794677734375 43.7132263183594, -79.5808410644531 43.7132263183594, -79.5808410644531 43.7118530273438))",43.712,-79.581,43.713,-79.579,POINT(-79.58009 43.71238),43.712,-79.58,Toronto,,Ontario,Canada,CA-ON,0.055,28,2022-02-02,5.1,43.712,-79.58,1
1254,dpz2tje,"POLYGON((-79.5808410644531 43.7118530273438, -79.5794677734375 43.7118530273438, -79.5794677734375 43.7132263183594, -79.5808410644531 43.7132263183594, -79.5808410644531 43.7118530273438))",43.712,-79.581,43.713,-79.579,POINT(-79.58009 43.71238),43.712,-79.58,Toronto,,Ontario,Canada,CA-ON,0.055,28,2022-02-02,5.1,43.712,-79.58,1
1255,dpz2xh0,"POLYGON((-79.4970703125 43.70361328125, -79.4956970214844 43.70361328125, -79.4956970214844 43.7049865722656, -79.4970703125 43.7049865722656, -79.4970703125 43.70361328125))",43.704,-79.497,43.705,-79.496,POINT(-79.49672 43.7044),43.704,-79.497,Toronto,,Ontario,Canada,CA-ON,0.023,8,2022-02-02,5.1,43.704,-79.497,2
1256,dpz82uy,"POLYGON((-79.4119262695312 43.6637878417969, -79.4105529785156 43.6637878417969, -79.4105529785156 43.6651611328125, -79.4119262695312 43.6651611328125, -79.4119262695312 43.6637878417969))",43.664,-79.412,43.665,-79.411,POINT(-79.41087 43.66435),43.664,-79.411,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.664,-79.411,2
1257,dpz9428,"POLYGON((-79.354248046875 43.7722778320312, -79.3528747558594 43.7722778320312, -79.3528747558594 43.7736511230469, -79.354248046875 43.7736511230469, -79.354248046875 43.7722778320312))",43.772,-79.354,43.774,-79.353,POINT(-79.35401 43.77357),43.774,-79.354,Toronto,,Ontario,Canada,CA-ON,0.031,10,2022-02-02,5.1,43.774,-79.354,1
1258,dpz2rj7,"POLYGON((-79.4929504394531 43.6665344238281, -79.4915771484375 43.6665344238281, -79.4915771484375 43.6679077148438, -79.4929504394531 43.6679077148438, -79.4929504394531 43.6665344238281))",43.667,-79.493,43.668,-79.492,POINT(-79.49203 43.66716),43.667,-79.492,Toronto,,Ontario,Canada,CA-ON,0.014,11,2022-02-02,5.1,43.667,-79.492,3
1259,dpz89hx,"POLYGON((-79.3995666503906 43.7063598632812, -79.398193359375 43.7063598632812, -79.398193359375 43.7077331542969, -79.3995666503906 43.7077331542969, -79.3995666503906 43.7063598632812))",43.706,-79.4,43.708,-79.398,POINT(-79.39839 43.70678),43.707,-79.398,Toronto,,Ontario,Canada,CA-ON,0.006,7,2022-02-02,5.1,43.707,-79.398,1
1260,dpz89hx,"POLYGON((-79.3995666503906 43.7063598632812, -79.398193359375 43.7063598632812, -79.398193359375 43.7077331542969, -79.3995666503906 43.7077331542969, -79.3995666503906 43.7063598632812))",43.706,-79.4,43.708,-79.398,POINT(-79.39839 43.70678),43.707,-79.398,Toronto,,Ontario,Canada,CA-ON,0.006,7,2022-02-02,5.1,43.707,-79.398,1
1261,dpz89hx,"POLYGON((-79.3995666503906 43.7063598632812, -79.398193359375 43.7063598632812, -79.398193359375 43.7077331542969, -79.3995666503906 43.7077331542969, -79.3995666503906 43.7063598632812))",43.706,-79.4,43.708,-79.398,POINT(-79.39839 43.70678),43.707,-79.398,Toronto,,Ontario,Canada,CA-ON,0.006,7,2022-02-02,5.1,43.707,-79.398,1
1262,dpz89hx,"POLYGON((-79.3995666503906 43.7063598632812, -79.398193359375 43.7063598632812, -79.398193359375 43.7077331542969, -79.3995666503906 43.7077331542969, -79.3995666503906 43.7063598632812))",43.706,-79.4,43.708,-79.398,POINT(-79.39839 43.70678),43.707,-79.398,Toronto,,Ontario,Canada,CA-ON,0.006,7,2022-02-02,5.1,43.707,-79.398,1
1263,dpz8c20,"POLYGON((-79.398193359375 43.7255859375, -79.3968200683594 43.7255859375, -79.3968200683594 43.7269592285156, -79.398193359375 43.7269592285156, -79.398193359375 43.7255859375))",43.726,-79.398,43.727,-79.397,POINT(-79.39722 43.7259),43.726,-79.397,Toronto,,Ontario,Canada,CA-ON,0.008,7,2022-02-02,5.1,43.726,-79.397,1
1264,dpz820h,"POLYGON((-79.4476318359375 43.6376953125, -79.4462585449219 43.6376953125, -79.4462585449219 43.6390686035156, -79.4476318359375 43.6390686035156, -79.4476318359375 43.6376953125))",43.638,-79.448,43.639,-79.446,POINT(-79.44704 43.63808),43.638,-79.447,Toronto,,Ontario,Canada,CA-ON,0.001,7,2022-02-02,5.1,43.638,-79.447,1
1265,dpz820h,"POLYGON((-79.4476318359375 43.6376953125, -79.4462585449219 43.6376953125, -79.4462585449219 43.6390686035156, -79.4476318359375 43.6390686035156, -79.4476318359375 43.6376953125))",43.638,-79.448,43.639,-79.446,POINT(-79.44704 43.63808),43.638,-79.447,Toronto,,Ontario,Canada,CA-ON,0.001,7,2022-02-02,5.1,43.638,-79.447,1
1266,dpz839n,"POLYGON((-79.3789672851562 43.6431884765625, -79.3775939941406 43.6431884765625, -79.3775939941406 43.6445617675781, -79.3789672851562 43.6445617675781, -79.3789672851562 43.6431884765625))",43.643,-79.379,43.645,-79.378,POINT(-79.378 43.64362),43.644,-79.378,Toronto,,Ontario,Canada,CA-ON,0.011,25,2022-02-02,5.1,43.644,-79.378,1
1267,dpz839n,"POLYGON((-79.3789672851562 43.6431884765625, -79.3775939941406 43.6431884765625, -79.3775939941406 43.6445617675781, -79.3789672851562 43.6445617675781, -79.3789672851562 43.6431884765625))",43.643,-79.379,43.645,-79.378,POINT(-79.378 43.64362),43.644,-79.378,Toronto,,Ontario,Canada,CA-ON,0.011,25,2022-02-02,5.1,43.644,-79.378,1
1268,dpz82z5,"POLYGON((-79.4160461425781 43.6761474609375, -79.4146728515625 43.6761474609375, -79.4146728515625 43.6775207519531, -79.4160461425781 43.6775207519531, -79.4160461425781 43.6761474609375))",43.676,-79.416,43.678,-79.415,POINT(-79.41564 43.6767),43.677,-79.416,Toronto,,Ontario,Canada,CA-ON,0.022,23,2022-02-02,5.1,43.677,-79.416,2
1269,dpz82z5,"POLYGON((-79.4160461425781 43.6761474609375, -79.4146728515625 43.6761474609375, -79.4146728515625 43.6775207519531, -79.4160461425781 43.6775207519531, -79.4160461425781 43.6761474609375))",43.676,-79.416,43.678,-79.415,POINT(-79.41564 43.6767),43.677,-79.416,Toronto,,Ontario,Canada,CA-ON,0.022,23,2022-02-02,5.1,43.677,-79.416,1
1270,dpz2rty,"POLYGON((-79.4668579101562 43.6692810058594, -79.4654846191406 43.6692810058594, -79.4654846191406 43.670654296875, -79.4668579101562 43.670654296875, -79.4668579101562 43.6692810058594))",43.669,-79.467,43.671,-79.465,POINT(-79.46644 43.66994),43.67,-79.466,Toronto,,Ontario,Canada,CA-ON,0.024,12,2022-02-02,5.1,43.67,-79.466,1
1271,dpz8c53,"POLYGON((-79.4078063964844 43.7434387207031, -79.4064331054688 43.7434387207031, -79.4064331054688 43.7448120117188, -79.4078063964844 43.7448120117188, -79.4078063964844 43.7434387207031))",43.743,-79.408,43.745,-79.406,POINT(-79.40672 43.74413),43.744,-79.407,Toronto,,Ontario,Canada,CA-ON,0.019,18,2022-02-02,5.1,43.744,-79.407,2
1272,dpz8c53,"POLYGON((-79.4078063964844 43.7434387207031, -79.4064331054688 43.7434387207031, -79.4064331054688 43.7448120117188, -79.4078063964844 43.7448120117188, -79.4078063964844 43.7434387207031))",43.743,-79.408,43.745,-79.406,POINT(-79.40672 43.74413),43.744,-79.407,Toronto,,Ontario,Canada,CA-ON,0.019,18,2022-02-02,5.1,43.744,-79.407,1
1273,dpz8c53,"POLYGON((-79.4078063964844 43.7434387207031, -79.4064331054688 43.7434387207031, -79.4064331054688 43.7448120117188, -79.4078063964844 43.7448120117188, -79.4078063964844 43.7434387207031))",43.743,-79.408,43.745,-79.406,POINT(-79.40672 43.74413),43.744,-79.407,Toronto,,Ontario,Canada,CA-ON,0.019,18,2022-02-02,5.1,43.744,-79.407,3
1274,dpz8d04,"POLYGON((-79.3624877929688 43.681640625, -79.3611145019531 43.681640625, -79.3611145019531 43.6830139160156, -79.3624877929688 43.6830139160156, -79.3624877929688 43.681640625))",43.682,-79.362,43.683,-79.361,POINT(-79.36214 43.68256),43.683,-79.362,Toronto,,Ontario,Canada,CA-ON,0.01,40,2022-02-02,5.1,43.683,-79.362,1
1275,dpz8d04,"POLYGON((-79.3624877929688 43.681640625, -79.3611145019531 43.681640625, -79.3611145019531 43.6830139160156, -79.3624877929688 43.6830139160156, -79.3624877929688 43.681640625))",43.682,-79.362,43.683,-79.361,POINT(-79.36214 43.68256),43.683,-79.362,Toronto,,Ontario,Canada,CA-ON,0.01,40,2022-02-02,5.1,43.683,-79.362,1
1276,dpz8c4d,"POLYGON((-79.4064331054688 43.7393188476562, -79.4050598144531 43.7393188476562, -79.4050598144531 43.7406921386719, -79.4064331054688 43.7406921386719, -79.4064331054688 43.7393188476562))",43.739,-79.406,43.741,-79.405,POINT(-79.40582 43.74026),43.74,-79.406,Toronto,,Ontario,Canada,CA-ON,0.022,12,2022-02-02,5.1,43.74,-79.406,1
1277,dpz8c4d,"POLYGON((-79.4064331054688 43.7393188476562, -79.4050598144531 43.7393188476562, -79.4050598144531 43.7406921386719, -79.4064331054688 43.7406921386719, -79.4064331054688 43.7393188476562))",43.739,-79.406,43.741,-79.405,POINT(-79.40582 43.74026),43.74,-79.406,Toronto,,Ontario,Canada,CA-ON,0.022,12,2022-02-02,5.1,43.74,-79.406,1
1278,dpz86zb,"POLYGON((-79.332275390625 43.6802673339844, -79.3309020996094 43.6802673339844, -79.3309020996094 43.681640625, -79.332275390625 43.681640625, -79.332275390625 43.6802673339844))",43.68,-79.332,43.682,-79.331,POINT(-79.33208 43.68142),43.681,-79.332,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.681,-79.332,1
1279,dpz86zb,"POLYGON((-79.332275390625 43.6802673339844, -79.3309020996094 43.6802673339844, -79.3309020996094 43.681640625, -79.332275390625 43.681640625, -79.332275390625 43.6802673339844))",43.68,-79.332,43.682,-79.331,POINT(-79.33208 43.68142),43.681,-79.332,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.681,-79.332,1
1280,dpz83d3,"POLYGON((-79.3858337402344 43.6500549316406, -79.3844604492188 43.6500549316406, -79.3844604492188 43.6514282226562, -79.3858337402344 43.6514282226562, -79.3858337402344 43.6500549316406))",43.65,-79.386,43.651,-79.384,POINT(-79.38512 43.65053),43.651,-79.385,Toronto,,Ontario,Canada,CA-ON,0.014,16,2022-02-02,5.1,43.651,-79.385,2
1281,dpz83ym,"POLYGON((-79.3693542480469 43.6720275878906, -79.3679809570312 43.6720275878906, -79.3679809570312 43.6734008789063, -79.3693542480469 43.6734008789062, -79.3693542480469 43.6720275878906))",43.672,-79.369,43.673,-79.368,POINT(-79.36888 43.6733),43.673,-79.369,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.673,-79.369,1
1282,dpz83ee,"POLYGON((-79.3830871582031 43.6569213867188, -79.3817138671875 43.6569213867188, -79.3817138671875 43.6582946777344, -79.3830871582031 43.6582946777344, -79.3830871582031 43.6569213867188))",43.657,-79.383,43.658,-79.382,POINT(-79.38236 43.65791),43.658,-79.382,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.658,-79.382,1
1283,dpz83ee,"POLYGON((-79.3830871582031 43.6569213867188, -79.3817138671875 43.6569213867188, -79.3817138671875 43.6582946777344, -79.3830871582031 43.6582946777344, -79.3830871582031 43.6569213867188))",43.657,-79.383,43.658,-79.382,POINT(-79.38236 43.65791),43.658,-79.382,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.658,-79.382,1
1284,dpz89jy,"POLYGON((-79.4009399414062 43.7132263183594, -79.3995666503906 43.7132263183594, -79.3995666503906 43.714599609375, -79.4009399414062 43.714599609375, -79.4009399414062 43.7132263183594))",43.713,-79.401,43.715,-79.4,POINT(-79.39988 43.71413),43.714,-79.4,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.714,-79.4,1
1285,dpz2nw3,"POLYGON((-79.5176696777344 43.6280822753906, -79.5162963867188 43.6280822753906, -79.5162963867188 43.6294555664063, -79.5176696777344 43.6294555664062, -79.5176696777344 43.6280822753906))",43.628,-79.518,43.629,-79.516,POINT(-79.51694 43.62882),43.629,-79.517,Toronto,,Ontario,Canada,CA-ON,0.016,8,2022-02-02,5.1,43.629,-79.517,1
1286,dpz2td7,"POLYGON((-79.5588684082031 43.6940002441406, -79.5574951171875 43.6940002441406, -79.5574951171875 43.6953735351563, -79.5588684082031 43.6953735351562, -79.5588684082031 43.6940002441406))",43.694,-79.559,43.695,-79.557,POINT(-79.5586 43.69436),43.694,-79.559,Toronto,,Ontario,Canada,CA-ON,0.013,14,2022-02-02,5.1,43.694,-79.559,1
