,ACCNUM,LATITUDE,LONGITUDE,COUNT
4541,6000754658,43.681796,-79.436557,2
4542,6000754675,43.743109,-79.218875,2
4543,6000755736,43.672747,-79.288913,2
4544,6000759323,43.81,-79.252544,1
4545,6000775153,43.729975,-79.251354,4
4546,6000775432,43.647834,-79.377361,2
4547,6000780145,43.644461,-79.40652,2
4548,6000781338,43.758208,-79.425723,2
4549,6000789815,43.666148,-79.352901,2
4550,6000800445,43.753218,-79.53622,2
4551,6000846295,43.735991,-79.25098,3
4552,6000848793,43.731806,-79.511264,2
4553,6000852828,43.597373,-79.522662,2
4554,6000853484,43.679186,-79.42467,3
4555,6000861848,43.710971,-79.505931,2
4556,6000864386,43.812899,-79.243037,2
4557,6000869081,43.69723,-79.442752,4
4558,6000874773,43.649394,-79.420032,2
4559,6000875073,43.828662,-79.190494,1
4560,6000883005,43.692256,-79.283344,3
4561,6000894195,43.727339,-79.600063,5
4562,6000897819,43.717196,-79.595577,3
4563,6000901714,43.638697,-79.436633,5
4564,6000916730,43.742179,-79.595989,2
4565,6000917027,43.751013,-79.222255,3
4566,6000917745,43.755477,-79.245387,3
4567,6000920923,43.709174,-79.505519,2
4568,6000923025,43.618773,-79.564426,3
4569,6000929645,43.671214,-79.405658,3
4570,6000934627,43.654246,-79.383167,3
4571,6000936555,43.594889,-79.531665,4
4572,6000936557,43.688113,-79.467433,1
4573,6000942671,43.738375,-79.332294,2
4574,6000943293,43.710967,-79.377116,5
4575,6000944060,43.699214,-79.51984,5
4576,6000946578,43.608233,-79.490337,4
4577,6000947584,43.76285,-79.211009,4
4578,6000951747,43.649817,-79.435558,2
4579,6000956129,43.650012,-79.386249,2
4580,6000963645,43.715605,-79.446506,8
4581,6000966179,43.646285,-79.559978,5
4582,6000970728,43.741286,-79.303851,2
4583,6000971668,43.60229,-79.49792,5
4584,6000978198,43.645068,-79.383418,2
4585,6000983076,43.732192,-79.267925,5
4586,6000995123,43.684523,-79.36124,1
4587,6001000870,43.647845,-79.390285,2
4588,6001001689,43.653781,-79.378536,2
4589,6001025245,43.644641,-79.523425,3
4590,6001035189,43.646952,-79.374179,2
4591,6001035774,43.640692,-79.392284,3
4592,6001039195,43.755103,-79.247493,2
4593,6001041986,43.650389,-79.378459,2
4594,6001043780,43.782927,-79.401058,2
4595,6001053517,43.715674,-79.260387,2
4596,6001054585,43.681273,-79.4444,2
4597,6001057996,43.698886,-79.463603,2
4598,6001066822,43.761183,-79.300746,7
4599,6001074563,43.737811,-79.248805,2
4600,6001076116,43.795184,-79.237384,2
4601,6001084832,43.765277,-79.218051,2
4602,6001086045,43.741191,-79.502818,2
4603,6001088034,43.691016,-79.450549,4
4604,6001090221,43.770346,-79.371257,2
4605,6001093797,43.718318,-79.516246,3
4606,6001099708,43.632106,-79.544688,2
4607,6001102094,43.61447,-79.554401,1
4608,6001104795,43.663943,-79.585178,2
4609,6001117319,43.81787,-79.271938,4
4610,6001119393,43.640975,-79.454639,2
4611,6001125472,43.772326,-79.346271,2
4612,6001139376,43.679877,-79.482257,2
4613,6001139914,43.742755,-79.599033,1
4614,6001143418,43.720904,-79.508617,2
4615,6001148788,43.650691,-79.347575,1
4616,6001154162,43.760993,-79.499957,2
4617,6001157650,43.645873,-79.363429,2
4618,6001171035,43.728129,-79.574641,2
4619,6001174210,43.737166,-79.565257,2
4620,6001174772,43.671199,-79.423724,3
4621,6001177381,43.743109,-79.218875,2
4622,6001183781,43.783583,-79.255756,2
4623,6001186326,43.739031,-79.605426,2
4624,6001192088,43.726115,-79.318294,2
4625,6001198953,43.752776,-79.190738,2
4626,6001200915,43.671034,-79.383151,3
4627,6001210183,43.796702,-79.315723,2
4628,6001210944,43.622859,-79.481197,2
4629,6001211373,43.659266,-79.366695,5
4630,6001219608,43.698767,-79.406146,2
4631,6001220813,43.689421,-79.348804,2
4632,6001222638,43.602278,-79.510753,1
4633,6001228387,43.722354,-79.508968,2
4634,6001230859,43.713843,-79.377612,3
4635,6001231273,43.657519,-79.389476,2
4636,6001239571,43.811843,-79.322467,2
4637,6001249776,43.75981,-79.225314,2
4638,6001250602,43.806021,-79.38335,3
4639,6001269035,43.646899,-79.401088,2
4640,6001283246,43.653208,-79.563464,3
4641,6001283633,43.656993,-79.37453,2
4642,6001284947,43.700087,-79.516155,2
4643,6001286776,43.672461,-79.467586,5
4644,6001288485,43.697261,-79.498981,2
4645,6001289424,43.661376,-79.517581,3
4646,6001300022,43.768347,-79.319797,2
4647,6001301961,43.697486,-79.262462,2
4648,6001309573,43.727336,-79.26588,2
4649,6001310916,43.754176,-79.458949,2
4650,6001326720,43.656932,-79.364993,2
4651,6001333715,43.769675,-79.52058,2
4652,6001334259,43.747851,-79.207637,4
4653,6001341956,43.628977,-79.490321,2
4654,6001345276,43.782973,-79.192378,3
4655,6001348693,43.817847,-79.213687,6
4656,6001358700,43.646811,-79.376933,2
4657,6001359904,43.64157,-79.391864,3
4658,6001363275,43.795935,-79.429225,2
4659,6001365744,43.778483,-79.222179,2
4660,6001365949,43.754481,-79.463718,2
4661,6001376721,43.778243,-79.422359,2
4662,6001378926,43.720599,-79.611308,2
4663,6001385962,43.65082,-79.346919,7
4664,6001402361,43.669467,-79.466281,2
4665,6001406724,43.744784,-79.244685,2
4666,6001410250,43.759055,-79.21384,6
4667,6001416564,43.728068,-79.574611,5
4668,6001431942,43.594142,-79.53458,1
4669,6001433140,43.84878,-79.197955,4
4670,6001446484,43.668101,-79.369525,2
4671,6001451280,43.6123,-79.562633,2
4672,6001455596,43.768675,-79.492366,6
4673,6001466377,43.793151,-79.352275,3
4674,6001469848,43.694178,-79.558605,2
4675,6001470144,43.799857,-79.188243,2
4676,6001474436,43.739318,-79.513179,4
4677,6001479157,43.790763,-79.363033,1
4678,6001481386,43.744208,-79.607509,3
4679,6001486402,43.649577,-79.431415,2
4680,6001501601,43.676676,-79.495929,3
4681,6001509218,43.696978,-79.546687,5
4682,6001511108,43.645556,-79.369815,4
4683,6001513720,43.752097,-79.303737,2
4684,6001515823,43.629969,-79.425586,3
4685,6001519318,43.617427,-79.498882,2
4686,6001526094,43.71342,-79.407489,5
4687,6001529591,43.816851,-79.336429,2
4688,6001532518,43.763491,-79.301257,2
4689,6001535813,43.796763,-79.315753,4
4690,6001551246,43.682048,-79.46651,2
4691,6001553958,43.642066,-79.377452,2
4692,6001558550,43.691004,-79.401546,2
4693,6001569976,43.663905,-79.358226,3
4694,6001573505,43.716773,-79.259883,3
4695,6001573551,43.680724,-79.382404,4
4696,6001576323,43.682185,-79.279201,5
4697,6001577121,43.663439,-79.371478,2
4698,6001582808,43.722979,-79.620067,4
4699,6001585257,43.750331,-79.244403,2
4700,6001592206,43.810794,-79.236697,3
4701,6001599913,43.779479,-79.324985,1
4702,6001603750,43.691344,-79.444896,2
4703,6001605609,43.75672,-79.438747,3
4704,6001612832,43.660365,-79.375858,3
4705,6001622859,43.802382,-79.154285,2
4706,6001623474,43.769499,-79.346492,2
4707,6001643828,43.671096,-79.429454,2
4708,6001647391,43.777972,-79.31116,2
4709,6001648005,43.754729,-79.482974,2
4710,6001650762,43.599227,-79.544116,3
4711,6001650779,43.710887,-79.308582,2
4712,6001668263,43.784453,-79.353236,1
4713,6001675837,43.652877,-79.485935,2
4714,6001676072,43.665316,-79.409953,2
4715,6001676561,43.775275,-79.333202,2
4716,6001681800,43.712752,-79.561816,2
4717,6001682532,43.681227,-79.427661,3
4718,6001686289,43.647322,-79.386073,2
4719,6001699155,43.785277,-79.278529,3
4720,6001707155,43.781508,-79.494464,6
4721,6001710293,43.677939,-79.349582,4
4722,6001713743,43.632361,-79.476856,1
4723,6001717262,43.798747,-79.375842,2
4724,6001719331,43.669036,-79.336017,2
4725,6001731128,43.669959,-79.479152,4
4726,6001735330,43.814509,-79.292178,4
4727,6001735682,43.650614,-79.442981,3
4728,6001741045,43.700667,-79.427036,2
4729,6001743580,43.619612,-79.532115,2
4730,6001750735,43.735331,-79.25436,3
4731,6001753301,43.734049,-79.260188,2
4732,6001757672,43.681559,-79.417659,2
4733,6001758127,43.703021,-79.476772,2
4734,6001760592,43.706244,-79.343097,2
4735,6001770159,43.660964,-79.397128,3
4736,6001779522,43.674296,-79.367328,2
4737,6001786629,43.791091,-79.279849,2
4738,6001790676,43.709098,-79.401019,2
4739,6001798296,43.716258,-79.443179,3
4740,6001799178,43.730475,-79.250911,2
4741,6001802808,43.788512,-79.145709,3
4742,6001807391,43.756446,-79.341022,2
4743,6001813893,43.674712,-79.430972,2
4744,6001813950,43.734519,-79.258098,2
4745,6001830324,43.704402,-79.504207,3
4746,6001858926,43.740336,-79.332057,2
4747,6001862709,43.651053,-79.436054,2
4748,6001864618,43.688346,-79.474239,2
4749,6001864838,43.753928,-79.265865,2
4750,6001868616,43.712084,-79.372058,3
4751,6001872148,43.711646,-79.282314,1
4752,6001873015,43.649645,-79.431422,2
4753,6001908620,43.655474,-79.452243,2
4754,6001911246,43.78168,-79.49377,2
4755,6001911469,43.641406,-79.349178,1
4756,6001912403,43.734465,-79.355937,2
4757,6001924848,43.723117,-79.411304,2
4758,6001927266,43.725642,-79.297504,1
4759,6001932941,43.633078,-79.435222,1
4760,6001937894,43.73693,-79.344211,8
4761,6001942141,43.626231,-79.528804,2
4762,6001945011,43.753062,-79.385135,2
4763,6001951366,43.656096,-79.409488,4
4764,6001956297,43.668101,-79.369525,2
4765,6001957443,43.760241,-79.222949,2
4766,6001958569,43.727496,-79.449474,1
4767,6001958685,43.648909,-79.3549,2
4768,6001965886,43.637377,-79.401897,4
4769,6001974222,43.648158,-79.507747,2
4770,6001976341,43.791438,-79.237788,3
4771,6001978629,43.731738,-79.465846,3
4772,6001979162,43.676688,-79.397388,4
4773,6001982704,43.647818,-79.524829,7
4774,6001989183,43.683188,-79.540462,2
4775,6002001573,43.750491,-79.254108,3
4776,6002011919,43.797526,-79.413745,2
4777,6002020311,43.741427,-79.50146,3
4778,6002021851,43.77949,-79.304355,2
4779,6002047256,43.761435,-79.410892,2
4780,6002050023,43.635283,-79.563747,2
4781,6002057504,43.812064,-79.301906,2
4782,6002071995,43.716109,-79.282733,3
4783,6002076706,43.618716,-79.506374,2
4784,6002081357,43.65576,-79.598361,2
4785,6002089290,43.657778,-79.373676,2
4786,6002090598,43.803679,-79.28625,6
4787,6002093548,43.649054,-79.528392,6
4788,6002100980,43.753421,-79.357456,3
4789,6002108596,43.689776,-79.421008,2
4790,6002114627,43.671935,-79.370654,4
4791,6002116209,43.656016,-79.565013,3
4792,6002121630,43.721705,-79.456401,2
4793,6002127930,43.729285,-79.328357,2
4794,6002131954,43.696753,-79.315616,2
4795,6002135820,43.645659,-79.400592,2
4796,6002143224,43.763381,-79.317676,2
4797,6002149111,43.745928,-79.209316,3
4798,6002153175,43.662909,-79.374309,2
4799,6002160952,43.752669,-79.437747,2
4800,6002164193,43.665316,-79.409953,2
4801,6002165166,43.638888,-79.427333,2
4802,6002165176,43.653231,-79.375102,3
4803,6002166207,43.675257,-79.320285,2
4804,6002166208,43.675265,-79.320262,2
4805,6002180149,43.773932,-79.183063,1
4806,6002195471,43.703303,-79.491756,2
4807,6002203625,43.637873,-79.448924,1
4808,6002204078,43.660491,-79.370273,2
4809,6002208039,43.81116,-79.290668,2
4810,6002213025,43.672099,-79.384769,2
4811,6002215528,43.639723,-79.380908,2
4812,6002227092,43.728209,-79.285533,2
4813,6002241239,43.683962,-79.361606,2
4814,6002243964,43.769309,-79.388622,2
4815,6002255305,43.659625,-79.375568,2
4816,6002256949,43.724372,-79.481548,2
4817,6002258295,43.633063,-79.434955,7
4818,6002260647,43.793257,-79.303493,2
4819,6002274801,43.780772,-79.469775,1
4820,6002279905,43.674994,-79.390941,2
4821,6002282279,43.767161,-79.36362,2
4822,6002287717,43.831568,-79.2457,2
4823,6002297420,43.692958,-79.462169,2
4824,6002315243,43.725951,-79.313487,6
4825,7000003346,43.766555,-79.526157,1
4826,7000010890,43.615851,-79.535251,7
4827,7000012031,43.648974,-79.367259,2
4828,7000036465,43.787211,-79.470042,3
4829,7000041411,43.645438,-79.523776,4
4830,7000044336,43.679816,-79.416942,3
4831,7000045777,43.764189,-79.287677,2
4832,7000058719,43.651179,-79.374912,3
4833,7000072801,43.736796,-79.538928,1
4834,7000084276,43.812148,-79.225711,6
4835,7000090444,43.714495,-79.399997,2
4836,7000112853,43.648577,-79.380237,2
4837,7000117079,43.769919,-79.183154,2
4838,7000117241,43.727336,-79.26588,2
4839,7000119447,43.698371,-79.463481,2
4840,7000125598,43.592673,-79.542079,1
4841,7000148860,43.706874,-79.392413,2
4842,7000155315,43.752017,-79.542331,4
4843,7000156964,43.663756,-79.410678,2
4844,7000169325,43.646239,-79.377826,3
4845,7000178103,43.637957,-79.395633,2
4846,7000178331,43.749594,-79.526996,1
4847,7000178684,43.633498,-79.472667,2
4848,7000200382,43.794795,-79.196475,2
4849,7000203536,43.741065,-79.250186,2
4850,7000214156,43.662398,-79.38634,2
4851,7000222779,43.615878,-79.536365,1
4852,7000224611,43.754115,-79.513667,3
4853,7000239280,43.683955,-79.356281,2
4854,7000244602,43.732337,-79.341464,2
4855,7000256158,43.654452,-79.369418,2
4856,7000264756,43.785277,-79.278529,2
4857,7000264793,43.763838,-79.576625,2
4858,7000267446,43.652632,-79.372791,3
4859,7000274781,43.779696,-79.415538,2
4860,7000279545,43.679766,-79.538974,2
4861,7000303904,43.604773,-79.519672,2
4862,7000304579,43.668391,-79.438991,4
4863,7000305009,43.676798,-79.361957,1
4864,7000309465,43.650778,-79.386592,4
4865,7000311874,43.61912,-79.525974,3
4866,7000313988,43.668463,-79.338725,2
4867,7000337302,43.649821,-79.380771,2
4868,7000337987,43.772185,-79.413593,2
4869,7000342920,43.637103,-79.435993,2
4870,7000346961,43.693427,-79.441173,2
4871,7000355242,43.736624,-79.24805,5
4872,7000366630,43.659106,-79.398532,3
4873,7000372559,43.724738,-79.30141,2
4874,7000372975,43.823619,-79.307025,2
4875,7000395986,43.7396,-79.509639,3
4876,7000396718,43.720431,-79.61201,2
4877,7000416403,43.652056,-79.471744,5
4878,7000419004,43.692683,-79.395435,1
4879,7000432401,43.657942,-79.40002,2
4880,7000433628,43.777285,-79.146533,4
4881,7000451642,43.81272,-79.274318,2
4882,7000452997,43.722506,-79.469394,2
4883,7000466331,43.798335,-79.273326,4
4884,7000485980,43.667636,-79.378894,2
4885,7000487672,43.748488,-79.584605,1
4886,7000487878,43.745097,-79.397746,2
4887,7000501083,43.65082,-79.346919,2
4888,7000501226,43.736624,-79.24805,2
4889,7000503905,43.766852,-79.319141,2
4890,7000510048,43.670687,-79.343982,2
4891,7000513794,43.755927,-79.601611,2
4892,7000525658,43.780406,-79.412273,2
4893,7000532785,43.700087,-79.516155,2
4894,7000534714,43.775668,-79.234958,8
4895,7000539360,43.703047,-79.415462,2
4896,7000545198,43.794673,-79.314952,2
4897,7000557720,43.761779,-79.215801,3
4898,7000566327,43.819899,-79.298061,2
4899,7000570934,43.658438,-79.440212,2
4900,7000576786,43.717608,-79.582813,1
4901,7000578380,43.816786,-79.336421,2
4902,7000585076,43.646231,-79.559947,3
4903,7000589620,43.80511,-79.22665,2
4904,7000591252,43.649577,-79.431415,2
4905,7000600536,43.688971,-79.522189,3
4906,7000606743,43.701213,-79.251239,2
4907,7000607486,43.654212,-79.406795,3
4908,7000609601,43.767493,-79.22832,2
4909,7000633254,43.695151,-79.572528,2
4910,7000635280,43.671408,-79.472408,2
4911,7000637893,43.73202,-79.458873,2
4912,7000641093,43.66265,-79.363513,2
4913,7000649054,43.795336,-79.380786,2
4914,7000659290,43.651316,-79.397403,2
4915,7000665292,43.756457,-79.508296,7
4916,7000669891,43.639735,-79.380924,2
4917,7000670017,43.686537,-79.568591,2
4918,7000675895,43.654845,-79.551708,1
4919,7000676531,43.752844,-79.457706,2
4920,7000680975,43.755385,-79.438442,2
4921,7000689594,43.734736,-79.256801,2
4922,7000689985,43.659129,-79.393443,3
4923,7000697706,43.636943,-79.445483,1
4924,7000701050,43.793753,-79.17908,2
4925,7000714905,43.711005,-79.399272,3
4926,7000734516,43.781909,-79.366107,2
4927,7000750134,43.745127,-79.582996,4
4928,7000750453,43.676657,-79.415744,2
4929,7000769510,43.728068,-79.574611,2
4930,7000776224,43.65375,-79.393817,2
4931,7000781355,43.742961,-79.33224,2
4932,7000786056,43.794589,-79.234897,3
4933,7000787575,43.798484,-79.241008,2
4934,7000787795,43.753573,-79.265743,4
4935,7000788679,43.706057,-79.515132,1
4936,7000792662,43.672232,-79.427295,1
4937,7000795019,43.816607,-79.211665,5
4938,7000797636,43.657344,-79.381328,2
4939,7000802019,43.657664,-79.354923,7
4940,7000804511,43.751673,-79.347278,2
4941,7000811654,43.734515,-79.447238,2
4942,7000825036,43.658881,-79.394641,2
4943,7000825885,43.729903,-79.292049,3
4944,7000831003,43.678198,-79.34827,2
4945,7000832770,43.650939,-79.43996,2
4946,7000838415,43.814719,-79.344959,11
4947,7000840338,43.819625,-79.221034,1
4948,7000844451,43.655135,-79.398891,2
4949,7000844839,43.640685,-79.411426,2
4950,7000846259,43.696036,-79.423534,2
4951,7000852096,43.750331,-79.244403,2
4952,7000855624,43.807875,-79.170573,2
4953,7000857576,43.677169,-79.496097,2
4954,7000861875,43.758727,-79.311122,1
4955,7000863403,43.671309,-79.488353,2
4956,7000867225,43.701914,-79.352802,2
4957,7000868429,43.743109,-79.218875,3
4958,7000871402,43.775824,-79.337718,2
4959,7000877614,43.651286,-79.47549,2
4960,7000887166,43.706278,-79.400241,4
4961,7000891518,43.737235,-79.245181,10
4962,7000906394,43.664771,-79.341571,3
4963,7000917334,43.635432,-79.441371,1
4964,7000925099,43.711058,-79.391185,3
4965,7000933683,43.72465,-79.302608,3
4966,7000940892,43.771647,-79.524562,1
4967,7000941921,43.744078,-79.40668,6
4968,7000948522,43.692584,-79.440807,2
4969,7000955246,43.71353,-79.457065,5
4970,7000957172,43.649378,-79.371425,1
4971,7000960688,43.774333,-79.241718,3
4972,7000961019,43.779303,-79.390872,3
4973,7000963426,43.787841,-79.183223,2
4974,7000964313,43.731745,-79.511234,1
4975,7000970282,43.66474,-79.355136,2
4976,7000972243,43.670024,-79.428981,2
4977,7000981173,43.694552,-79.455058,2
4978,7000983227,43.706267,-79.251254,2
4979,7000998235,43.708155,-79.565051,3
4980,7001001490,43.688643,-79.36375,1
4981,7001003309,43.777068,-79.231982,2
4982,7001005616,43.67528,-79.45473,2
4983,7001007745,43.652568,-79.432521,2
4984,7001007889,43.655352,-79.385181,2
4985,7001016401,43.674872,-79.395358,2
4986,7001021387,43.665156,-79.451022,1
4987,7001025478,43.683394,-79.323482,2
4988,7001030494,43.73878,-79.245494,2
4989,7001031526,43.794886,-79.323169,2
4990,7001036218,43.753699,-79.544574,1
4991,7001038789,43.715914,-79.304904,2
4992,7001039810,43.637885,-79.457416,2
4993,7001050075,43.752307,-79.437686,5
4994,7001052622,43.648734,-79.548938,3
4995,7001052989,43.793505,-79.24007,4
4996,7001053469,43.775035,-79.347003,4
4997,7001054440,43.725211,-79.330257,3
4998,7001065894,43.818915,-79.200221,2
4999,7001069873,43.654887,-79.337398,3
5000,7001074054,43.693637,-79.449458,3
5001,7001075427,43.650336,-79.378429,2
5002,7001076312,43.750025,-79.598178,2
5003,7001094601,43.781672,-79.233852,3
5004,7001100297,43.784888,-79.416782,2
5005,7001101719,43.650595,-79.387454,2
5006,7001109368,43.721591,-79.41846,2
5007,7001122471,43.671492,-79.389255,3
5008,7001140517,43.665648,-79.380916,2
5009,7001155336,43.686503,-79.401767,2
5010,7001157436,43.823207,-79.263141,2
5011,7001157981,43.679412,-79.342189,4
5012,7001160269,43.675368,-79.404186,2
5013,7001165135,43.651934,-79.570628,8
5014,7001169974,43.676146,-79.494518,2
5015,7001174505,43.702807,-79.503795,3
5016,7001179140,43.650077,-79.568996,6
5017,7001187926,43.686568,-79.401454,2
5018,7001207044,43.687876,-79.58678,2
5019,7001209887,43.687918,-79.302562,2
5020,7001212407,43.72275,-79.598026,2
5021,7001224557,43.681307,-79.552768,2
5022,7001224899,43.680995,-79.36806,3
5023,7001234625,43.747889,-79.311778,2
5024,7001234920,43.799536,-79.354099,5
5025,7001250133,43.661425,-79.350917,1
5026,7001269132,43.810435,-79.216625,4
5027,7001274774,43.702597,-79.58858,1
5028,7001277580,43.697581,-79.466968,2
5029,7001286763,43.757689,-79.409946,2
5030,7001286988,43.793036,-79.331371,3
5031,7001287888,43.734023,-79.260021,2
5032,7001289449,43.64926,-79.484439,2
5033,7001291645,43.774478,-79.443141,2
5034,7001296811,43.675795,-79.407451,2
5035,7001297222,43.765731,-79.28104,2
5036,7001300231,43.64049,-79.392963,2
5037,7001318680,43.737166,-79.565257,4
5038,7001319124,43.760802,-79.215762,4
5039,7001320711,43.756503,-79.551357,1
5040,7001340005,43.741427,-79.314204,2
5041,7001343625,43.652083,-79.404804,2
5042,7001344660,43.72465,-79.302608,2
5043,7001349582,43.652369,-79.379222,2
5044,7001357624,43.760642,-79.410709,6
5045,7001366288,43.665332,-79.464519,2
5046,7001372110,43.773787,-79.442966,4
5047,7001372973,43.658221,-79.37099,3
5048,7001375273,43.725955,-79.586673,3
5049,7001383604,43.788905,-79.417781,3
5050,7001383874,43.652007,-79.396526,2
5051,7001386186,43.787505,-79.268276,2
5052,7001406926,43.645484,-79.378894,2
5053,7001412145,43.744078,-79.40668,2
5054,7001414660,43.663581,-79.463763,6
5055,7001415080,43.670371,-79.439845,2
5056,7001424545,43.676131,-79.49567,2
5057,7001424903,43.801741,-79.294254,2
5058,7001432218,43.660643,-79.354686,3
5059,7001442419,43.803004,-79.194843,2
5060,7001450084,43.801318,-79.404666,5
5061,7001455540,43.685794,-79.481639,2
5062,7001457563,43.768756,-79.520358,2
5063,7001464361,43.717787,-79.299754,3
5064,7001470435,43.658351,-79.370532,2
5065,7001474297,43.734683,-79.446399,6
5066,7001489368,43.723784,-79.456859,2
5067,7001489490,43.815486,-79.26604,2
5068,7001492041,43.734683,-79.446399,2
5069,7001493534,43.616969,-79.557323,5
5070,7001494097,43.734458,-79.258067,2
5071,7001496214,43.748725,-79.55759,3
5072,7001502233,43.726092,-79.571864,2
5073,7001508706,43.75149,-79.544833,2
5074,7001512006,43.713835,-79.272197,2
5075,7001512799,43.659789,-79.399905,2
5076,7001526213,43.842215,-79.22684,2
5077,7001528499,43.683879,-79.300121,2
5078,7001528578,43.64197,-79.411929,2
5079,7001535588,43.748763,-79.312076,2
5080,7001538094,43.739459,-79.235217,1
5081,7001542101,43.649501,-79.428958,2
5082,7001544325,43.720442,-79.243045,1
5083,7001553173,43.83705,-79.249019,2
5084,7001553608,43.715659,-79.467586,2
5085,7001555383,43.632731,-79.543445,2
5086,7001555657,43.755618,-79.436946,4
5087,7001556385,43.690566,-79.403644,2
5088,7001559045,43.658473,-79.424274,2
5089,7001559583,43.676356,-79.593196,1
5090,7001568713,43.734027,-79.609866,3
5091,7001571864,43.663512,-79.390605,2
5092,7001580093,43.73429,-79.404529,2
5093,7001604333,43.796034,-79.210155,2
5094,7001609078,43.6999,-79.393703,4
5095,7001609405,43.756312,-79.446689,2
5096,7001616713,43.685328,-79.293407,2
5097,7001617319,43.656638,-79.374393,2
5098,7001621842,43.735778,-79.252017,3
5099,7001628368,43.701991,-79.373752,2
5100,7001633721,43.650122,-79.389713,2
5101,7001651562,43.691332,-79.340617,2
5102,7001653729,43.817134,-79.314929,2
5103,7001656927,43.665908,-79.407436,2
5104,7001667796,43.714392,-79.336337,2
5105,7001671435,43.755641,-79.61288,4
5106,7001690052,43.630351,-79.419742,2
5107,7001696237,43.631358,-79.429141,2
5108,7001709828,43.682852,-79.357181,2
5109,7001722344,43.676768,-79.505992,2
5110,7001725049,43.674117,-79.488162,7
5111,7001731321,43.790942,-79.418277,3
5112,7001733942,43.698622,-79.451267,2
5113,7001742051,43.700457,-79.427722,2
5114,7001744141,43.770049,-79.520641,2
5115,7001748240,43.642485,-79.575847,2
5116,7001757365,43.763491,-79.301257,4
5117,7001762491,43.711009,-79.269771,4
5118,7001764156,43.829547,-79.274997,2
5119,7001771267,43.708125,-79.398631,2
5120,7001774140,43.683287,-79.455447,7
5121,7001781044,43.674288,-79.434612,2
5122,7001781629,43.666583,-79.403827,4
5123,7001784038,43.697844,-79.451099,2
5124,7001786322,43.846129,-79.209255,2
5125,7001788522,43.658805,-79.349811,1
5126,7001788556,43.805499,-79.385745,3
5127,7001794171,43.768195,-79.501659,2
5128,7001798069,43.724085,-79.264446,2
5129,7001799357,43.666583,-79.403827,3
5130,7001803207,43.755549,-79.34798,2
5131,7001803830,43.725344,-79.40224,3
5132,7001806475,43.726473,-79.287074,3
5133,7001806596,43.647635,-79.40137,2
5134,7001814947,43.770285,-79.371227,6
5135,7001821559,43.655394,-79.388561,4
5136,7001824954,43.641997,-79.379878,2
5137,7001831033,43.735114,-79.452129,1
5138,7001831217,43.673964,-79.388301,2
5139,7001838870,43.825011,-79.275089,2
5140,7001842185,43.686839,-79.555232,4
5141,7001844786,43.661154,-79.372196,1
5142,7001845018,43.700614,-79.431331,2
5143,7001855401,43.63795,-79.431827,3
5144,7001875614,43.758113,-79.233043,4
5145,7001879752,43.690516,-79.326534,2
5146,7001903339,43.787329,-79.415561,2
5147,7001903704,43.625136,-79.528507,2
5148,7001905037,43.679232,-79.541286,2
5149,7001906466,43.593325,-79.538135,3
5150,7001909817,43.77117,-79.229785,2
5151,7001912808,43.725348,-79.41685,2
5152,7001914819,43.642733,-79.408191,2
5153,7001916414,43.706015,-79.409702,1
5154,7001917146,43.758959,-79.310153,4
5155,7001941212,43.780654,-79.419986,2
5156,7001954444,43.743193,-79.582073,2
5157,7001964937,43.762652,-79.279971,2
5158,7001974417,43.781508,-79.494464,3
5159,7001980351,43.725939,-79.481868,2
5160,7001983024,43.621218,-79.560214,2
5161,7001983803,43.644625,-79.429508,2
5162,7001987033,43.665454,-79.499164,2
5163,7001988112,43.642802,-79.425449,2
5164,7001989464,43.787211,-79.470042,2
5165,7001989594,43.741091,-79.589198,2
5166,7001991111,43.772895,-79.272945,2
5167,7002024168,43.707713,-79.53358,2
5168,7002025111,43.692324,-79.477252,2
5169,7002025580,43.781508,-79.494464,2
5170,7002034653,43.773707,-79.413989,6
5171,7002038270,43.693171,-79.350253,2
5172,7002039286,43.738906,-79.292102,2
5173,7002045766,43.64363,-79.433177,2
5174,7002059893,43.834231,-79.261112,2
5175,7003008719,43.79027,-79.365299,3
5176,7003011875,43.764743,-79.501285,2
5177,7003025582,43.78385,-79.234683,5
5178,7003035301,43.808863,-79.202686,3
5179,7003043829,43.640258,-79.383151,3
5180,7003055739,43.786635,-79.242137,2
5181,7003056643,43.680293,-79.289165,2
5182,7003059433,43.73778,-79.542117,3
5183,7003060621,43.775355,-79.322238,2
5184,7003071478,43.629279,-79.553577,2
5185,7003072414,43.823924,-79.247775,4
5186,7003085452,43.755858,-79.524242,4
5187,7003087545,43.707171,-79.40327,2
5188,7003088501,43.600611,-79.517978,2
5189,7003103184,43.811564,-79.323375,2
5190,7003103720,43.718421,-79.432933,2
5191,7003112978,43.751868,-79.286601,2
5192,7003122371,43.679961,-79.389858,2
5193,7003133766,43.652495,-79.432521,3
5194,7003136062,43.771571,-79.364093,6
5195,7003137830,43.782557,-79.298908,2
5196,7003147948,43.670878,-79.370654,2
5197,7003148024,43.753264,-79.542667,2
5198,7003173302,43.647547,-79.529735,2
5199,7003197919,43.670657,-79.475673,2
5200,7003199347,43.812712,-79.321346,2
5201,7003200949,43.648543,-79.373821,2
5202,7003202275,43.688479,-79.353275,2
5203,7003203834,43.649115,-79.384067,2
5204,7003211588,43.749583,-79.20592,1
5205,7003222099,43.685427,-79.495136,2
