,LATITUDE,LONGITUDE,COUNT
2681,43.700286,-79.337711,1
2682,43.700301,-79.386958,2
2683,43.700345,-79.38699,4
2684,43.700345,-79.25329,3
2685,43.700457,-79.427722,4
2686,43.700518,-79.427753,3
2687,43.700545,-79.44969,2
2688,43.700545,-79.33709,2
2689,43.700614,-79.431331,2
2690,43.700644,-79.337688,3
2691,43.700645,-79.60769,4
2692,43.700667,-79.427036,2
2693,43.700686,-79.451724,6
2694,43.700745,-79.45179,2
2695,43.700745,-79.42669,2
2696,43.700781,-79.33662,6
2697,43.700845,-79.42639,2
2698,43.700907,-79.515689,2
2699,43.700945,-79.51279,4
2700,43.700945,-79.42559,12
2701,43.700984,-79.425548,4
2702,43.701007,-79.407092,5
2703,43.701145,-79.52689,3
2704,43.701152,-79.520068,4
2705,43.701213,-79.251239,2
2706,43.701245,-79.51749,3
2707,43.701308,-79.28725,6
2708,43.701345,-79.42379,4
2709,43.701445,-79.57249,5
2710,43.701487,-79.365566,2
2711,43.701545,-79.42309,2
2712,43.701545,-79.26589,8
2713,43.701564,-79.503444,3
2714,43.701845,-79.35819,2
2715,43.701845,-79.35809,2
2716,43.701845,-79.33679,4
2717,43.701869,-79.358073,2
2718,43.701876,-79.575588,4
2719,43.701914,-79.352802,2
2720,43.701945,-79.575611,2
2721,43.701945,-79.50829,4
2722,43.701968,-79.508319,2
2723,43.701991,-79.373752,2
2724,43.702132,-79.335933,4
2725,43.702145,-79.50359,2
2726,43.702145,-79.39739,4
2727,43.702145,-79.33599,4
2728,43.702204,-79.359363,2
2729,43.702245,-79.55379,2
2730,43.702245,-79.49909,2
2731,43.702246,-79.296924,3
2732,43.702281,-79.452075,2
2733,43.702345,-79.45209,2
2734,43.702361,-79.254146,1
2735,43.702536,-79.33308,3
2736,43.702545,-79.57299,1
2737,43.702545,-79.27699,3
2738,43.702597,-79.58858,1
2739,43.702745,-79.41739,5
2740,43.702745,-79.37529,2
2741,43.702745,-79.31559,3
2742,43.702807,-79.503795,3
2743,43.702845,-79.50379,4
2744,43.702868,-79.503825,2
2745,43.702945,-79.55629,4
2746,43.702975,-79.255931,3
2747,43.703021,-79.476772,2
2748,43.703045,-79.52539,2
2749,43.703047,-79.415462,2
2750,43.703048,-79.44141,2
2751,43.703145,-79.43699,3
2752,43.703145,-79.36059,2
2753,43.703245,-79.54959,2
2754,43.703245,-79.52599,4
2755,43.703245,-79.44899,2
2756,43.703245,-79.38819,3
2757,43.703265,-79.425868,2
2758,43.703303,-79.491756,2
2759,43.703345,-79.43799,4
2760,43.703345,-79.42589,6
2761,43.703402,-79.413844,2
2762,43.703445,-79.41389,4
2763,43.703445,-79.25319,2
2764,43.703456,-79.293659,2
2765,43.703459,-79.413883,3
2766,43.703545,-79.37799,4
2767,43.703574,-79.452411,2
2768,43.703646,-79.25159,5
2769,43.703753,-79.452434,2
2770,43.703757,-79.523952,2
2771,43.703829,-79.498767,2
2772,43.703845,-79.45249,3
2773,43.703868,-79.411601,2
2774,43.703945,-79.25279,3
2775,43.704074,-79.410945,2
2776,43.704145,-79.41069,3
2777,43.704245,-79.41029,4
2778,43.704245,-79.40049,3
2779,43.704245,-79.38859,2
2780,43.704264,-79.426135,3
2781,43.704345,-79.49669,5
2782,43.704345,-79.40959,9
2783,43.704402,-79.504207,3
2784,43.704445,-79.55009,2
2785,43.704445,-79.50419,3
2786,43.704645,-79.50949,2
2787,43.704645,-79.40829,3
2788,43.704645,-79.28869,6
2789,43.704745,-79.50429,2
2790,43.704745,-79.29889,3
2791,43.70476,-79.563442,2
2792,43.704775,-79.368121,2
2793,43.704845,-79.56349,11
2794,43.704878,-79.494052,5
2795,43.704878,-79.369037,2
2796,43.704945,-79.49409,3
2797,43.705045,-79.34989,2
2798,43.705058,-79.397983,4
2799,43.7051,-79.550426,3
2800,43.705172,-79.577121,2
2801,43.705184,-79.426357,3
2802,43.705245,-79.49289,2
2803,43.705245,-79.40559,3
2804,43.705345,-79.29589,4
2805,43.705386,-79.312824,3
2806,43.705504,-79.442401,3
2807,43.705545,-79.43839,8
2808,43.705596,-79.49084,2
2809,43.705699,-79.452884,3
2810,43.705745,-79.43909,3
2811,43.705756,-79.349002,2
2812,43.705802,-79.325069,2
2813,43.705832,-79.251529,2
2814,43.705945,-79.48749,3
2815,43.706015,-79.409702,1
2816,43.706015,-79.389255,3
2817,43.706046,-79.361781,2
2818,43.706057,-79.515132,1
2819,43.706111,-79.361782,2
2820,43.706145,-79.23599,3
2821,43.706175,-79.477496,3
2822,43.706175,-79.254787,2
2823,43.706233,-79.308681,1
2824,43.706244,-79.343097,2
2825,43.706245,-79.59139,2
2826,43.706245,-79.53239,2
2827,43.706245,-79.40069,2
2828,43.706256,-79.442699,4
2829,43.706267,-79.251254,4
2830,43.706278,-79.400241,4
2831,43.706294,-79.487628,2
2832,43.706345,-79.48769,2
2833,43.706345,-79.40029,3
2834,43.706345,-79.25129,2
2835,43.706359,-79.465266,3
2836,43.706445,-79.26849,5
2837,43.706545,-79.28949,2
2838,43.706576,-79.504787,2
2839,43.706645,-79.50479,4
2840,43.706645,-79.42669,2
2841,43.70666,-79.398326,2
2842,43.706721,-79.398357,5
2843,43.706729,-79.398342,2
2844,43.70674,-79.311771,2
2845,43.706874,-79.392413,2
2846,43.706945,-79.48519,6
2847,43.706945,-79.30589,2
2848,43.706945,-79.26809,6
2849,43.707045,-79.39669,3
2850,43.707145,-79.44309,2
2851,43.707145,-79.39619,3
2852,43.707145,-79.34509,3
2853,43.707171,-79.40327,2
2854,43.707245,-79.40329,3
2855,43.707245,-79.39539,3
2856,43.707345,-79.49739,2
2857,43.707345,-79.39849,3
2858,43.707354,-79.5647,2
2859,43.707445,-79.34359,5
2860,43.707445,-79.26779,1
2861,43.707465,-79.482394,1
2862,43.707476,-79.578197,3
2863,43.707545,-79.57819,4
2864,43.707545,-79.48239,2
2865,43.707645,-79.34289,3
2866,43.707645,-79.30259,2
2867,43.707713,-79.53358,2
2868,43.707845,-79.39279,2
2869,43.707845,-79.30189,4
2870,43.707854,-79.427013,2
2871,43.707888,-79.477847,2
2872,43.707945,-79.42709,4
2873,43.707945,-79.25189,2
2874,43.707946,-79.398593,2
2875,43.707946,-79.34135,2
2876,43.708045,-79.43919,2
2877,43.708121,-79.29568,2
2878,43.708125,-79.398631,2
2879,43.708145,-79.59119,5
2880,43.708145,-79.39149,3
2881,43.708145,-79.26859,3
2882,43.708155,-79.565051,3
2883,43.708245,-79.39869,2
2884,43.708245,-79.39089,3
2885,43.708245,-79.34029,2
2886,43.708245,-79.25009,2
2887,43.708262,-79.42094,2
2888,43.708281,-79.479152,2
2889,43.708346,-79.530689,2
2890,43.708445,-79.56519,2
2891,43.708445,-79.55189,2
2892,43.708445,-79.53389,4
2893,43.708445,-79.39019,3
2894,43.708571,-79.298282,2
2895,43.708586,-79.478046,3
2896,43.708586,-79.478023,4
2897,43.708598,-79.365428,2
2898,43.708645,-79.47809,9
2899,43.708645,-79.39879,2
2900,43.708651,-79.478046,5
2901,43.708693,-79.376323,9
2902,43.708705,-79.295947,2
2903,43.708708,-79.267062,2
2904,43.708745,-79.24979,2
2905,43.708762,-79.376354,2
2906,43.708796,-79.505435,2
2907,43.708845,-79.38789,2
2908,43.708998,-79.453655,2
2909,43.709098,-79.401019,2
2910,43.709145,-79.56549,2
2911,43.709145,-79.50589,3
2912,43.709145,-79.38619,7
2913,43.709174,-79.505519,2
2914,43.709212,-79.532375,2
2915,43.709235,-79.505565,2
2916,43.709245,-79.50559,2
2917,43.709345,-79.46609,3
2918,43.709345,-79.29619,2
2919,43.709345,-79.29289,3
2920,43.709437,-79.376613,2
2921,43.709445,-79.41079,6
2922,43.709445,-79.334186,2
2923,43.709445,-79.26099,5
2924,43.709545,-79.23849,2
2925,43.709745,-79.47459,3
2926,43.709846,-79.290905,3
2927,43.709945,-79.33439,2
2928,43.709986,-79.334384,4
2929,43.710009,-79.382236,2
2930,43.710231,-79.471866,4
2931,43.710245,-79.47189,2
2932,43.710345,-79.53479,2
2933,43.710345,-79.25899,2
2934,43.710445,-79.53489,2
2935,43.710445,-79.46639,2
2936,43.710445,-79.33459,4
2937,43.710545,-79.30899,2
2938,43.710574,-79.393894,2
2939,43.710601,-79.579601,2
2940,43.710645,-79.47849,3
2941,43.710645,-79.29679,3
2942,43.710745,-79.44449,3
2943,43.710745,-79.37709,4
2944,43.710745,-79.33119,3
2945,43.710841,-79.399249,2
2946,43.710845,-79.28659,2
2947,43.710887,-79.308582,2
2948,43.71091,-79.286075,2
2949,43.710945,-79.33479,4
2950,43.710945,-79.27429,2
2951,43.710967,-79.377116,7
2952,43.710971,-79.505931,2
2953,43.711005,-79.399272,5
2954,43.711009,-79.269771,4
2955,43.711016,-79.252559,2
2956,43.711028,-79.377147,3
2957,43.711045,-79.50599,11
2958,43.711045,-79.37719,5
2959,43.711058,-79.391185,3
2960,43.711112,-79.24818,4
2961,43.711116,-79.411449,3
2962,43.711142,-79.285129,2
2963,43.711145,-79.39119,1
2964,43.711145,-79.24819,2
2965,43.711245,-79.53519,4
2966,43.711345,-79.59299,2
2967,43.711345,-79.59279,7
2968,43.711345,-79.46719,2
2969,43.711345,-79.43269,2
2970,43.711352,-79.592754,3
2971,43.711445,-79.35849,4
2972,43.711545,-79.24639,6
2973,43.711615,-79.326579,2
2974,43.711646,-79.282314,1
2975,43.711745,-79.580135,2
2976,43.711745,-79.56669,3
2977,43.711745,-79.411693,3
2978,43.711795,-79.535419,5
2979,43.711814,-79.373103,2
2980,43.711943,-79.270191,2
2981,43.712045,-79.56509,4
2982,43.712045,-79.41169,5
2983,43.712045,-79.28099,9
2984,43.712046,-79.411693,3
2985,43.712084,-79.372058,3
2986,43.712245,-79.58039,4
2987,43.712298,-79.264369,1
2988,43.712345,-79.42809,2
2989,43.71236,-79.324474,2
2990,43.712428,-79.411739,1
2991,43.712545,-79.36969,3
2992,43.712545,-79.30039,3
2993,43.71255,-79.325435,3
2994,43.712565,-79.369647,6
2995,43.712619,-79.325443,2
2996,43.712752,-79.561816,2
2997,43.713045,-79.41179,3
2998,43.713045,-79.36719,6
2999,43.713045,-79.33579,2
3000,43.713065,-79.292262,2
3001,43.713069,-79.367221,2
3002,43.713248,-79.559642,2
3003,43.713267,-79.458583,2
3004,43.713345,-79.55969,10
3005,43.71337,-79.457622,2
3006,43.71342,-79.407489,5
3007,43.713446,-79.292461,3
3008,43.71353,-79.457065,5
3009,43.713545,-79.48479,1
3010,43.713545,-79.36479,9
3011,43.713545,-79.30649,3
3012,43.713645,-79.55499,3
3013,43.713745,-79.45619,3
3014,43.713745,-79.39219,3
3015,43.713835,-79.272197,2
3016,43.713843,-79.377612,3
3017,43.714045,-79.36229,3
3018,43.71408,-79.445865,2
3019,43.714087,-79.271083,2
3020,43.714133,-79.428554,2
3021,43.714145,-79.56789,2
3022,43.714145,-79.45329,5
3023,43.714145,-79.42859,2
3024,43.714245,-79.30599,2
3025,43.714343,-79.325488,4
3026,43.714345,-79.33629,4
3027,43.714392,-79.336337,2
3028,43.714415,-79.581371,2
3029,43.714445,-79.55499,2
3030,43.714495,-79.399997,2
3031,43.714533,-79.359782,2
3032,43.714545,-79.45479,4
3033,43.714545,-79.39999,2
3034,43.714545,-79.23159,2
3035,43.714556,-79.400028,2
3036,43.714595,-79.359813,2
3037,43.714598,-79.335178,2
3038,43.714645,-79.33529,3
3039,43.714745,-79.58519,3
3040,43.714745,-79.53669,2
3041,43.714745,-79.35889,2
3042,43.714774,-79.260837,2
3043,43.714793,-79.238926,2
3044,43.714845,-79.56819,2
3045,43.714915,-79.334186,2
3046,43.714938,-79.400096,3
3047,43.715041,-79.443568,2
3048,43.715144,-79.298686,3
3049,43.715145,-79.50709,3
3050,43.715145,-79.26729,6
3051,43.715152,-79.357433,1
3052,43.715186,-79.266704,3
3053,43.715245,-79.44839,2
3054,43.715304,-79.43169,2
3055,43.715345,-79.32519,3
3056,43.715345,-79.30159,3
3057,43.715346,-79.479564,3
3058,43.715445,-79.50719,2
3059,43.715445,-79.44729,4
3060,43.715445,-79.265682,6
3061,43.715605,-79.446506,8
3062,43.715644,-79.446491,2
3063,43.715645,-79.24329,4
3064,43.715659,-79.467586,2
3065,43.715674,-79.260387,2
3066,43.715689,-79.531894,2
3067,43.715745,-79.53159,2
3068,43.715785,-79.575084,2
3069,43.715853,-79.444942,2
3070,43.715869,-79.444942,2
3071,43.715914,-79.304904,2
3072,43.715945,-79.44499,6
3073,43.715945,-79.41229,2
3074,43.715945,-79.35349,3
3075,43.715945,-79.29899,2
3076,43.716109,-79.282733,7
3077,43.71617,-79.282756,3
3078,43.716245,-79.55869,6
3079,43.716245,-79.44369,2
3080,43.716246,-79.443179,2
3081,43.716258,-79.443179,3
3082,43.716307,-79.443202,2
3083,43.716345,-79.55349,2
3084,43.716452,-79.261302,10
3085,43.716521,-79.26131,2
3086,43.716544,-79.337306,3
3087,43.716645,-79.28289,2
3088,43.716658,-79.299274,4
3089,43.716773,-79.259883,5
3090,43.716799,-79.42921,2
3091,43.716838,-79.259914,4
3092,43.716845,-79.25989,8
3093,43.716925,-79.393604,1
3094,43.716929,-79.413463,5
3095,43.716945,-79.55599,9
3096,43.716945,-79.39359,4
3097,43.716998,-79.537273,4
3098,43.717013,-79.537273,2
3099,43.717045,-79.58059,6
3100,43.717045,-79.53729,3
3101,43.717045,-79.50769,5
3102,43.717145,-79.58259,3
3103,43.717196,-79.595577,3
3104,43.717257,-79.595607,7
3105,43.717261,-79.592593,2
3106,43.717333,-79.294071,3
3107,43.717403,-79.524456,2
3108,43.71741,-79.524028,2
3109,43.717445,-79.53839,2
3110,43.717445,-79.52409,4
3111,43.717445,-79.52399,2
3112,43.717445,-79.43769,5
3113,43.717445,-79.41399,4
3114,43.717448,-79.299609,2
3115,43.717486,-79.448962,2
3116,43.717494,-79.437656,3
3117,43.717608,-79.582813,1
3118,43.717645,-79.33409,3
3119,43.717654,-79.603442,6
3120,43.717787,-79.299754,3
3121,43.717845,-79.41449,1
3122,43.717945,-79.55859,2
3123,43.717945,-79.39369,3
3124,43.718005,-79.308299,2
3125,43.718045,-79.53779,3
3126,43.718145,-79.52109,1
3127,43.718145,-79.44519,3
3128,43.718154,-79.240329,8
3129,43.718318,-79.516246,3
3130,43.718345,-79.33139,5
3131,43.718352,-79.429553,5
3132,43.718421,-79.432933,4
3133,43.718432,-79.304561,4
3134,43.718445,-79.43299,4
3135,43.718589,-79.350383,3
3136,43.718645,-79.54119,3
3137,43.718645,-79.35039,7
3138,43.718745,-79.53769,4
3139,43.718745,-79.51839,3
3140,43.718745,-79.32799,4
3141,43.718745,-79.25129,2
3142,43.718833,-79.304431,3
3143,43.718845,-79.60229,3
3144,43.718898,-79.304439,2
3145,43.718902,-79.517765,2
3146,43.718945,-79.56899,2
3147,43.718945,-79.43099,2
3148,43.718945,-79.42969,4
3149,43.719008,-79.508113,10
3150,43.719045,-79.50819,3
3151,43.719103,-79.60345,4
3152,43.719145,-79.60349,5
3153,43.719145,-79.603442,5
3154,43.719145,-79.23929,3
3155,43.719237,-79.515971,2
3156,43.719245,-79.45589,3
3157,43.719245,-79.42979,7
3158,43.719248,-79.429813,2
3159,43.719345,-79.42529,7
3160,43.719538,-79.401126,5
3161,43.719545,-79.28419,8
3162,43.719565,-79.247051,2
3163,43.719645,-79.24709,3
3164,43.719745,-79.42329,2
3165,43.719745,-79.37869,1
3166,43.719745,-79.30059,2
3167,43.719775,-79.300586,2
3168,43.719813,-79.513789,2
3169,43.72,-79.500263,1
3170,43.720045,-79.59679,3
3171,43.720045,-79.33879,2
3172,43.720133,-79.433635,2
3173,43.720145,-79.23809,4
3174,43.720345,-79.42439,2
3175,43.720404,-79.257442,2
3176,43.72042,-79.609165,2
3177,43.720427,-79.338832,2
3178,43.720431,-79.61201,2
3179,43.720442,-79.243045,1
3180,43.720445,-79.41509,3
3181,43.720445,-79.33889,2
3182,43.720492,-79.338863,2
3183,43.720599,-79.611308,2
3184,43.720645,-79.50989,3
3185,43.720645,-79.24259,3
3186,43.720845,-79.42249,2
3187,43.720845,-79.24149,6
3188,43.720854,-79.257076,2
3189,43.720904,-79.508617,8
3190,43.720908,-79.508602,2
3191,43.720945,-79.50859,6
3192,43.720945,-79.33899,4
3193,43.721045,-79.537387,6
3194,43.721145,-79.57119,2
3195,43.721145,-79.48089,2
3196,43.721245,-79.30119,2
3197,43.721343,-79.301288,3
3198,43.721345,-79.56779,7
3199,43.721345,-79.54559,6
3200,43.721377,-79.505595,2
3201,43.721445,-79.55809,6
3202,43.721445,-79.23669,2
3203,43.721461,-79.284953,3
3204,43.721472,-79.430255,2
3205,43.721545,-79.28499,10
3206,43.721591,-79.41846,2
3207,43.721645,-79.57149,3
3208,43.721705,-79.456401,2
3209,43.721755,-79.274471,8
3210,43.721845,-79.45649,2
3211,43.721847,-79.236164,3
3212,43.721945,-79.50889,2
3213,43.722045,-79.30799,6
3214,43.722145,-79.33279,2
3215,43.722145,-79.30159,2
3216,43.722186,-79.415569,2
3217,43.722245,-79.45649,2
3218,43.722245,-79.41559,9
3219,43.722245,-79.30709,6
3220,43.722245,-79.30359,3
3221,43.722345,-79.59789,3
3222,43.722345,-79.51489,2
3223,43.722345,-79.50899,3
3224,43.722354,-79.508968,2
3225,43.722369,-79.301685,2
3226,43.722495,-79.414165,2
3227,43.722506,-79.469394,2
3228,43.722602,-79.242145,2
3229,43.722624,-79.330241,5
3230,43.722645,-79.32679,3
3231,43.722663,-79.499889,2
3232,43.722745,-79.59819,3
3233,43.722745,-79.49939,2
3234,43.72275,-79.598026,2
3235,43.722777,-79.301845,1
3236,43.722845,-79.30189,3
3237,43.722941,-79.415889,4
3238,43.722945,-79.41269,2
3239,43.722979,-79.620067,4
3240,43.723045,-79.43069,3
3241,43.723117,-79.411304,2
3242,43.723145,-79.55889,8
3243,43.723145,-79.33009,6
3244,43.723284,-79.49673,3
3245,43.723311,-79.490886,3
3246,43.723345,-79.49679,4
3247,43.723372,-79.302089,5
3248,43.723429,-79.572353,5
3249,43.723445,-79.33969,2
3250,43.723483,-79.33649,2
3251,43.723545,-79.52129,2
3252,43.723643,-79.619922,2
3253,43.723645,-79.33019,6
3254,43.723689,-79.494914,4
3255,43.723784,-79.456859,3
3256,43.723945,-79.61529,5
3257,43.723945,-79.49419,9
3258,43.723945,-79.42379,2
3259,43.724045,-79.26449,7
3260,43.724085,-79.264446,2
3261,43.724089,-79.336932,2
3262,43.724253,-79.402026,1
3263,43.724257,-79.447131,1
3264,43.724314,-79.405566,2
3265,43.724372,-79.481548,2
3266,43.724417,-79.491901,3
3267,43.724445,-79.48159,4
3268,43.724532,-79.491092,3
3269,43.724547,-79.491039,2
3270,43.724559,-79.324329,3
3271,43.72465,-79.302608,9
3272,43.724677,-79.457042,2
3273,43.724711,-79.302638,3
3274,43.724738,-79.30141,2
3275,43.724745,-79.51969,1
3276,43.724745,-79.302593,2
3277,43.724745,-79.30259,2
3278,43.724845,-79.41979,2
3279,43.724845,-79.25399,3
3280,43.724945,-79.32319,4
3281,43.724959,-79.300533,9
3282,43.725032,-79.402156,4
3283,43.725045,-79.43109,2
3284,43.725066,-79.232402,2
3285,43.725081,-79.488612,2
3286,43.725145,-79.23239,4
3287,43.725211,-79.330257,3
3288,43.725344,-79.40224,3
3289,43.725345,-79.55079,3
3290,43.725348,-79.41685,2
3291,43.725545,-79.56009,2
3292,43.725577,-79.297481,8
3293,43.725642,-79.297504,7
3294,43.725645,-79.29749,3
3295,43.725703,-79.39442,2
3296,43.725745,-79.55579,3
3297,43.725783,-79.431247,3
3298,43.725833,-79.303104,2
3299,43.725939,-79.481868,2
3300,43.725945,-79.31939,16
3301,43.725951,-79.313487,6
3302,43.725955,-79.586673,3
3303,43.725997,-79.55511,1
3304,43.726,-79.243617,3
3305,43.726045,-79.48189,5
3306,43.726045,-79.31349,5
3307,43.726092,-79.571864,2
3308,43.726092,-79.349811,2
3309,43.726115,-79.318294,2
3310,43.726126,-79.318286,3
3311,43.726145,-79.39719,5
3312,43.726145,-79.31829,5
3313,43.726218,-79.294696,2
3314,43.726245,-79.40249,2
3315,43.726345,-79.57119,2
3316,43.726345,-79.43439,3
3317,43.726345,-79.39639,3
3318,43.726445,-79.53559,3
3319,43.726473,-79.287074,3
3320,43.726545,-79.29319,3
3321,43.726561,-79.569522,2
3322,43.726569,-79.482028,7
3323,43.726615,-79.431415,2
3324,43.726615,-79.303432,2
3325,43.726645,-79.48209,3
3326,43.726645,-79.43139,2
3327,43.726645,-79.35879,2
3328,43.726741,-79.330608,1
3329,43.726745,-79.55209,6
3330,43.726782,-79.265651,4
3331,43.726832,-79.265682,2
3332,43.726866,-79.287242,2
3333,43.726924,-79.457614,5
3334,43.726927,-79.291408,2
3335,43.726945,-79.45759,2
3336,43.726945,-79.29149,1
3337,43.726988,-79.392947,2
3338,43.727336,-79.26588,4
3339,43.727339,-79.600063,5
3340,43.727345,-79.43159,1
3341,43.727345,-79.32779,2
3342,43.727345,-79.25259,3
3343,43.727404,-79.480113,3
3344,43.727445,-79.26589,5
3345,43.727445,-79.25509,4
3346,43.727496,-79.449474,1
3347,43.727519,-79.241809,2
3348,43.727584,-79.340823,9
3349,43.727645,-79.34089,4
3350,43.727645,-79.340846,6
3351,43.727745,-79.25249,2
3352,43.727763,-79.402904,2
3353,43.727782,-79.252467,2
3354,43.72782,-79.471133,1
3355,43.727843,-79.417888,3
3356,43.727845,-79.40289,2
3357,43.727845,-79.28759,3
3358,43.727889,-79.417903,2
3359,43.727904,-79.488223,3
3360,43.727904,-79.478458,1
3361,43.727945,-79.47849,3
3362,43.728068,-79.574611,7
3363,43.728091,-79.477702,2
3364,43.728125,-79.574649,3
3365,43.728129,-79.574641,12
3366,43.728145,-79.57469,2
3367,43.728209,-79.285533,2
3368,43.728245,-79.51259,3
3369,43.728245,-79.38709,4
3370,43.728297,-79.418041,2
3371,43.728345,-79.43379,2
3372,43.728434,-79.280307,3
3373,43.728445,-79.41809,2
3374,43.728484,-79.330394,2
3375,43.728545,-79.48249,5
3376,43.728591,-79.266422,2
3377,43.728645,-79.41439,2
3378,43.728745,-79.43199,5
3379,43.728745,-79.41899,2
3380,43.728845,-79.30439,8
3381,43.729033,-79.291698,2
3382,43.729045,-79.45809,4
3383,43.729145,-79.30449,2
3384,43.729285,-79.328357,2
3385,43.729338,-79.227458,2
3386,43.729346,-79.280689,3
3387,43.729457,-79.22742,2
3388,43.729544,-79.30463,3
3389,43.72959,-79.471462,3
3390,43.729903,-79.292049,3
3391,43.729945,-79.27789,5
3392,43.729945,-79.266986,2
3393,43.729975,-79.251354,4
3394,43.730087,-79.524204,2
3395,43.730132,-79.381397,1
3396,43.730145,-79.27709,2
3397,43.730245,-79.40359,3
3398,43.730292,-79.226429,2
3399,43.730326,-79.468089,3
3400,43.730334,-79.482967,1
3401,43.730345,-79.46809,3
3402,43.730368,-79.432338,6
3403,43.730399,-79.601398,3
3404,43.730445,-79.60159,3
3405,43.730445,-79.60139,6
3406,43.730475,-79.275096,2
3407,43.730475,-79.250911,2
3408,43.730545,-79.25099,4
3409,43.730645,-79.57539,2
3410,43.730696,-79.459316,3
3411,43.730745,-79.60669,2
3412,43.730746,-79.606792,2
3413,43.730773,-79.273853,2
3414,43.730945,-79.59939,3
3415,43.731145,-79.60169,2
3416,43.731145,-79.48319,5
3417,43.731145,-79.28679,4
3418,43.731145,-79.26759,2
3419,43.731245,-79.43249,2
3420,43.731245,-79.26759,2
3421,43.731445,-79.27119,4
3422,43.731497,-79.537448,6
3423,43.731545,-79.60189,3
3424,43.731545,-79.57059,2
3425,43.731545,-79.22519,2
3426,43.731658,-79.576381,4
3427,43.731738,-79.465846,3
3428,43.731745,-79.511234,1
3429,43.731745,-79.267787,4
3430,43.731764,-79.591045,2
3431,43.731776,-79.483257,2
3432,43.731806,-79.511264,2
3433,43.731845,-79.61649,4
3434,43.731845,-79.30559,6
3435,43.731944,-79.507663,1
3436,43.732012,-79.589404,2
3437,43.73202,-79.458873,2
3438,43.732045,-79.58939,3
3439,43.732055,-79.224537,2
3440,43.732131,-79.267894,2
3441,43.732145,-79.60909,2
3442,43.732145,-79.27859,3
3443,43.732145,-79.26789,8
3444,43.73215,-79.342075,6
3445,43.732192,-79.267925,8
3446,43.732245,-79.61379,3
3447,43.732245,-79.45799,2
3448,43.732245,-79.34209,4
3449,43.732245,-79.25709,3
3450,43.732337,-79.341464,2
3451,43.732382,-79.419399,3
3452,43.732445,-79.45729,6
3453,43.732445,-79.45689,3
3454,43.732688,-79.223819,11
3455,43.732745,-79.35559,2
3456,43.732845,-79.58319,4
3457,43.732945,-79.40419,2
3458,43.732985,-79.38129,2
3459,43.733045,-79.28969,3
3460,43.733172,-79.433002,5
3461,43.733313,-79.452823,2
3462,43.733508,-79.483684,3
3463,43.733545,-79.48369,6
3464,43.733645,-79.600589,2
3465,43.733699,-79.342525,2
3466,43.733737,-79.538211,2
3467,43.733745,-79.60669,2
3468,43.733745,-79.53819,5
3469,43.733845,-79.28599,4
3470,43.733845,-79.26859,4
3471,43.733945,-79.55789,3
3472,43.734023,-79.260021,2
3473,43.734027,-79.609866,3
3474,43.734045,-79.56389,2
3475,43.734045,-79.35589,7
3476,43.734049,-79.260188,2
3477,43.734122,-79.419688,2
3478,43.73416,-79.603069,3
3479,43.734236,-79.5358,3
3480,43.73429,-79.404529,2
3481,43.734305,-79.29021,3
3482,43.734345,-79.62619,3
3483,43.734445,-79.61329,5
3484,43.734458,-79.258067,2
3485,43.734461,-79.419765,2
3486,43.734465,-79.355937,2
3487,43.734515,-79.447238,2
3488,43.734519,-79.258098,2
3489,43.734545,-79.35599,4
3490,43.734545,-79.25809,18
3491,43.734576,-79.447261,2
3492,43.734622,-79.559871,2
3493,43.734645,-79.60099,13
3494,43.734645,-79.53389,2
3495,43.734645,-79.46599,3
3496,43.734683,-79.446399,8
3497,43.734736,-79.256801,2
3498,43.734745,-79.39509,3
3499,43.734745,-79.29049,2
3500,43.734845,-79.44599,7
3501,43.734862,-79.301227,2
3502,43.734896,-79.45045,2
3503,43.734919,-79.256099,2
3504,43.734945,-79.25619,3
3505,43.734945,-79.25609,3
3506,43.734958,-79.580341,2
3507,43.734969,-79.617831,4
3508,43.73503,-79.617862,2
3509,43.735045,-79.56439,2
3510,43.735106,-79.357433,1
3511,43.735114,-79.452129,1
3512,43.735163,-79.247379,2
3513,43.735224,-79.279865,2
3514,43.735228,-79.279865,4
3515,43.735245,-79.59819,2
3516,43.735245,-79.35619,2
3517,43.735245,-79.23669,3
3518,43.735331,-79.25436,3
3519,43.735335,-79.290637,2
3520,43.735345,-79.56139,3
3521,43.735346,-79.561374,3
3522,43.735545,-79.44279,2
3523,43.735545,-79.44269,4
3524,43.735545,-79.25319,7
3525,43.735575,-79.253146,2
3526,43.735579,-79.447803,2
3527,43.735745,-79.40489,6
3528,43.735778,-79.252017,3
3529,43.735827,-79.44102,2
3530,43.735845,-79.24689,3
3531,43.73585,-79.420062,3
3532,43.735945,-79.594913,3
3533,43.735945,-79.26949,6
3534,43.735945,-79.251392,3
3535,43.735991,-79.25098,3
3536,43.736033,-79.258769,2
3537,43.736045,-79.25879,6
3538,43.736045,-79.25119,2
3539,43.736197,-79.307407,2
3540,43.736342,-79.438586,5
3541,43.736422,-79.381061,2
3542,43.736434,-79.346507,3
3543,43.736445,-79.24899,2
3544,43.736545,-79.21949,2
3545,43.736624,-79.24805,9
3546,43.736645,-79.24809,4
3547,43.736685,-79.248081,5
3548,43.736745,-79.59169,7
3549,43.736796,-79.538928,1
3550,43.736845,-79.43669,2
3551,43.736845,-79.34499,2
3552,43.736853,-79.344562,2
3553,43.73693,-79.344211,8
