,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,LATITUDE,LONGITUDE,COUNT,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,Cluster,TIME
452,38.0,0.022,0.041,0.479,43.726,-79.457,3,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,Delivery Van,6.0,994.6666666666666
453,38.0,0.022,0.041,0.479,43.726,-79.457,3,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",5.0,994.6666666666666
454,6.0,0.016,0.03,0.567,43.726,-79.431,2,25 to 29,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,Pick Up Truck,2.0,1715.0
455,7.0,0.008,0.069,0.396,43.726,-79.397,1,25 to 29,Dry,Clear,Dark,Traffic Signal,Following too Close,Inattentive,"Automobile, Station Wagon",0.0,348.0
456,23.0,0.007,0.004,0.28,43.726,-79.33,1,30 to 34,Dry,Clear,Dark,No Control,Lost control,Inattentive,Motorcycle,9.0,2314.0
457,26.0,0.047,0.094,0.666,43.726,-79.318,4,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1320.0
458,5.0,0.005,0.015,0.454,43.726,-79.303,1,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1401.0
459,3.0,0.006,0.066,0.906,43.727,-79.287,1,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,<Null>,7.0,752.0
460,38.0,0.031,0.036,0.543,43.728,-79.482,2,40 to 44,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2.0,1900.0
461,9.0,0.015,0.026,0.5,43.728,-79.418,3,15 to 19,Wet,Clear,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",3.0,1942.5
462,9.0,0.015,0.026,0.5,43.728,-79.418,3,60 to 64,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",3.0,1942.5
463,3.0,0.006,0.022,0.386,43.729,-79.304,2,20 to 24,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",8.0,2128.0
464,52.0,0.047,0.036,0.563,43.73,-79.601,4,30 to 34,Wet,Snow,Dark,Traffic Signal,Speed too Fast For Condition,Inattentive,Other,0.0,1293.5
465,52.0,0.047,0.036,0.563,43.73,-79.601,4,60 to 64,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",1.0,1293.5
466,3.0,0.008,0.055,0.681,43.73,-79.432,1,40 to 44,Dry,Clear,"Dusk, artificial",Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1852.0
467,12.0,0.016,0.028,0.523,43.731,-79.483,2,35 to 39,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",9.0,881.0
468,12.0,0.016,0.028,0.523,43.731,-79.483,2,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2.0,881.0
469,17.0,0.023,0.051,0.481,43.732,-79.458,1,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Truck - Closed (Blazer, etc)",7.0,1056.0
470,3.0,0.008,0.074,0.593,43.732,-79.419,1,60 to 64,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",2.0,1445.0
471,3.0,0.008,0.018,0.426,43.732,-79.404,1,60 to 64,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2.0,1245.0
472,16.0,0.073,0.053,0.62,43.732,-79.278,1,65 to 69,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",3.0,1540.0
473,5.0,0.014,0.043,0.398,43.735,-79.356,1,45 to 49,Dry,Clear,Dark,No Control,Improper Turn,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2.0,2115.0
474,53.0,0.094,0.008,0.621,43.735,-79.29,1,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,1410.0
475,50.0,0.067,0.01,0.47,43.736,-79.484,1,20 to 24,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1.0,1453.0
476,7.0,0.014,0.035,0.374,43.736,-79.307,1,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,Pick Up Truck,2.0,800.0
477,15.0,0.016,0.056,0.561,43.736,-79.248,7,15 to 19,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1178.3333333333333
478,15.0,0.016,0.056,0.561,43.736,-79.248,7,20 to 24,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",0.0,1178.3333333333333
479,15.0,0.016,0.056,0.561,43.736,-79.248,7,55 to 59,Dry,Clear,"Dawn, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1178.3333333333333
480,15.0,0.016,0.056,0.561,43.736,-79.248,7,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1178.3333333333333
481,15.0,0.016,0.056,0.561,43.736,-79.248,7,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",5.0,1178.3333333333333
482,15.0,0.016,0.056,0.561,43.736,-79.248,7,75 to 79,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Medical or Physical Disability,"Automobile, Station Wagon",6.0,1178.3333333333333
483,15.0,0.016,0.041,0.445,43.737,-79.565,6,25 to 29,Dry,Clear,"Dusk, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1715.25
484,15.0,0.016,0.041,0.445,43.737,-79.565,6,45 to 49,Wet,Rain,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",7.0,1715.25
485,15.0,0.016,0.041,0.445,43.737,-79.565,6,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1715.25
486,15.0,0.016,0.041,0.445,43.737,-79.565,6,unknown,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",5.0,1715.25
487,1916.0,0.148,0.001,0.613,43.737,-79.432,2,15 to 19,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2.0,1238.0
488,1916.0,0.148,0.001,0.613,43.737,-79.432,2,40 to 44,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",8.0,1238.0
489,3.0,0.004,0.062,0.453,43.737,-79.343,2,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,707.0
490,22.0,0.004,0.029,0.353,43.737,-79.332,1,40 to 44,Wet,Clear,Daylight,No Control,Following too Close,Normal,School Bus,4.0,649.0
491,3.0,0.005,0.048,0.371,43.737,-79.248,1,55 to 59,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",8.0,910.0
492,17.0,0.028,0.033,0.463,43.737,-79.246,3,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Passenger Van,7.0,2129.5
493,17.0,0.028,0.033,0.463,43.737,-79.246,3,unknown,Dry,Clear,Dark,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1.0,2129.5
494,8.0,0.006,0.066,0.591,43.738,-79.217,1,80 to 84,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",3.0,935.0
495,4.0,0.004,0.068,0.492,43.739,-79.513,4,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Speed too Fast For Condition,Had Been Drinking,"Automobile, Station Wagon",0.0,1026.0
496,4.0,0.004,0.068,0.492,43.739,-79.513,4,40 to 44,Dry,Clear,Dark,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1.0,1026.0
497,4.0,0.004,0.068,0.492,43.739,-79.513,4,60 to 64,Wet,Rain,Dark,Traffic Signal,Lost control,Medical or Physical Disability,Other,1.0,1026.0
498,4.0,0.004,0.068,0.492,43.739,-79.513,4,80 to 84,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",0.0,1026.0
499,22.0,0.03,0.03,0.571,43.739,-79.421,2,20 to 24,Dry,Clear,Daylight,Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1.0,2030.0
500,22.0,0.03,0.03,0.571,43.739,-79.421,2,unknown,Dry,Clear,Daylight,Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1.0,2030.0
501,41.5,0.010499999999999999,0.011,0.435,43.74,-79.332,5,25 to 29,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",2.0,1604.6
502,41.5,0.010499999999999999,0.011,0.435,43.74,-79.332,5,30 to 34,Dry,Clear,"Dark, artificial",No Control,Following too Close,Normal,"Automobile, Station Wagon",4.0,1604.6
503,41.5,0.010499999999999999,0.011,0.435,43.74,-79.332,5,35 to 39,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Drugs",Truck - Open,3.0,1604.6
504,41.5,0.010499999999999999,0.011,0.435,43.74,-79.332,5,40 to 44,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",4.0,1604.6
505,41.5,0.010499999999999999,0.011,0.435,43.74,-79.332,5,45 to 49,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,Motorcycle,8.0,1604.6
506,9.0,0.009,0.047,0.555,43.741,-79.59,1,15 to 19,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",9.0,2200.0
507,9.0,0.018,0.069,0.549,43.741,-79.589,5,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Taxi,5.0,969.75
508,9.0,0.018,0.069,0.549,43.741,-79.589,5,30 to 34,Dry,Clear,Daylight,Traffic Controller,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",4.0,969.75
509,9.0,0.018,0.069,0.549,43.741,-79.589,5,45 to 49,Wet,Clear,"Dawn, artificial",No Control,Other,Unknown,Pick Up Truck,3.0,969.75
510,9.0,0.018,0.069,0.549,43.741,-79.589,5,unknown,Dry,Clear,Daylight,Traffic Signal,Following too Close,Unknown,"Automobile, Station Wagon",1.0,969.75
511,34.0,0.017,0.008,0.454,43.741,-79.454,2,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",7.0,1335.5
512,34.0,0.017,0.008,0.454,43.741,-79.454,2,20 to 24,Wet,Clear,Dark,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",3.0,1335.5
513,3.0,0.004,0.033,0.577,43.741,-79.406,2,40 to 44,Slush,Freezing Rain,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",3.0,1365.0
514,3.0,0.004,0.033,0.577,43.741,-79.406,2,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Other,"Automobile, Station Wagon",9.0,1365.0
515,3.0,0.003,0.031,0.719,43.744,-79.3,2,unknown,Wet,Rain,Daylight,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1.0,1344.0
516,5.0,0.0075,0.035,0.478,43.746,-79.568,3,15 to 19,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",6.0,543.0
517,5.0,0.0075,0.035,0.478,43.746,-79.568,3,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,543.0
518,5.0,0.0075,0.035,0.478,43.746,-79.568,3,60 to 64,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1.0,543.0
519,5.0,0.007,0.055,0.387,43.746,-79.291,3,50 to 54,Dry,Clear,Daylight,Traffic Signal,Lost control,Other,"Automobile, Station Wagon",1.0,1117.5
520,5.0,0.007,0.055,0.387,43.746,-79.291,3,60 to 64,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Truck - Closed (Blazer, etc)",5.0,1117.5
521,22.0,0.075,0.075,0.725,43.747,-79.515,5,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1727.3333333333333
522,22.0,0.075,0.075,0.725,43.747,-79.515,5,35 to 39,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1727.3333333333333
523,22.0,0.075,0.075,0.725,43.747,-79.515,5,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,7.0,1727.3333333333333
524,3.0,0.005,0.042,0.471,43.747,-79.407,2,50 to 54,Dry,Clear,Daylight,Traffic Signal,Other,Medical or Physical Disability,"Automobile, Station Wagon",1.0,1281.0
525,3.0,0.005,0.042,0.471,43.747,-79.407,2,50 to 54,Wet,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1281.0
526,3.0,0.018,0.039,0.574,43.748,-79.568,1,unknown,Dry,Clear,Dark,No Control,Other,Unknown,<Null>,3.0,623.0
527,36.0,0.044,0.033,1.703,43.748,-79.541,1,20 to 24,Dry,Clear,Dark,Traffic Signal,Improper Lane Change,Normal,"Automobile, Station Wagon",1.0,1930.0
528,39.0,0.029,0.016,0.491,43.748,-79.462,1,25 to 29,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,Truck-Tractor,2.0,545.0
529,70.0,0.022,0.046,0.452,43.75,-79.463,3,30 to 34,Dry,Clear,"Dusk, artificial",Traffic Signal,Improper Turn,Normal,"Truck - Closed (Blazer, etc)",1.0,1465.5
530,70.0,0.022,0.046,0.452,43.75,-79.463,3,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1465.5
531,39.0,0.041,0.136,0.819,43.753,-79.536,5,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Following too Close,Inattentive,"Automobile, Station Wagon",7.0,1114.2
532,39.0,0.041,0.136,0.819,43.753,-79.536,5,40 to 44,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1114.2
533,39.0,0.041,0.136,0.819,43.753,-79.536,5,45 to 49,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1.0,1114.2
534,39.0,0.041,0.136,0.819,43.753,-79.536,5,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",6.0,1114.2
535,39.0,0.041,0.136,0.819,43.753,-79.536,5,70 to 74,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,1114.2
536,10.0,0.051,0.045,0.602,43.753,-79.488,3,25 to 29,Dry,Clear,Dark,No Control,Improper Turn,Normal,<Null>,8.0,760.5
537,10.0,0.051,0.045,0.602,43.753,-79.488,3,45 to 49,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",3.0,760.5
538,14.0,0.068,0.081,0.689,43.753,-79.448,1,30 to 34,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,Motorcycle,6.0,2124.0
539,14.0,0.068,0.081,0.689,43.753,-79.448,1,85 to 89,Dry,Clear,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",7.0,2124.0
540,3.0,0.006,0.037,0.47,43.753,-79.276,1,15 to 19,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,855.0
541,34.0,0.022,0.053,0.659,43.754,-79.532,2,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,2011.5
542,34.0,0.022,0.053,0.659,43.754,-79.532,2,35 to 39,Dry,Clear,Dark,Traffic Signal,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",0.0,2011.5
543,101.0,0.005,0.003,0.65,43.754,-79.408,1,25 to 29,Dry,Clear,Dark,No Control,Lost control,Fatigue,"Automobile, Station Wagon",3.0,145.0
544,3.0,0.005,0.023,0.768,43.754,-79.298,2,30 to 34,Dry,Clear,Dark,Traffic Signal,Exceeding Speed Limit,Fatigue,"Automobile, Station Wagon",0.0,767.0
545,3.0,0.005,0.023,0.768,43.754,-79.298,2,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,767.0
546,6.0,0.013,0.111,0.78,43.754,-79.266,1,20 to 24,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",3.0,2002.0
547,20.0,0.036,0.048,0.927,43.754,-79.245,1,20 to 24,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",3.0,130.0
548,20.5,0.0115,0.038,0.413,43.755,-79.614,4,25 to 29,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,955.75
549,20.5,0.0115,0.038,0.413,43.755,-79.614,4,30 to 34,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,955.75
550,20.5,0.0115,0.038,0.413,43.755,-79.614,4,55 to 59,Dry,Clear,Daylight,Traffic Signal,Following too Close,Fatigue,"Automobile, Station Wagon",5.0,955.75
551,20.5,0.0115,0.038,0.413,43.755,-79.614,4,55 to 59,Dry,Clear,Dusk,Traffic Signal,Failed to Yield Right of Way,Normal,Truck - Open,5.0,955.75
552,4.0,0.004,0.031,0.481,43.755,-79.527,1,60 to 64,Dry,Clear,"Dark, artificial",No Control,Following too Close,Unknown,"Automobile, Station Wagon",3.0,551.0
553,14.0,0.016,0.036,0.502,43.755,-79.438,6,20 to 24,Wet,Rain,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",6.0,1444.3333333333333
554,14.0,0.016,0.036,0.502,43.755,-79.438,6,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1444.3333333333333
555,14.0,0.016,0.036,0.502,43.755,-79.438,6,50 to 54,Dry,Clear,Daylight,Traffic Signal,Other,Normal,Municipal Transit Bus (TTC),1.0,1444.3333333333333
556,14.0,0.016,0.036,0.502,43.755,-79.438,6,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2.0,1444.3333333333333
557,14.0,0.016,0.036,0.502,43.755,-79.438,6,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1444.3333333333333
558,14.0,0.016,0.036,0.502,43.755,-79.438,6,80 to 84,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1444.3333333333333
559,21.0,0.029,0.059,0.544,43.755,-79.36,1,60 to 64,Wet,Rain,Dark,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2.0,2330.0
560,25.0,0.022,0.058,0.784,43.755,-79.245,7,30 to 34,Dry,Clear,Daylight,Traffic Signal,Following too Close,Had Been Drinking,"Automobile, Station Wagon",1.0,2013.25
561,25.0,0.022,0.058,0.784,43.755,-79.245,7,30 to 34,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,2013.25
562,25.0,0.022,0.058,0.784,43.755,-79.245,7,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,2013.25
563,25.0,0.022,0.058,0.784,43.755,-79.245,7,65 to 69,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",7.0,2013.25
564,9.0,0.009,0.105,0.606,43.756,-79.522,1,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2.0,845.0
565,16.0,0.053,0.048,0.578,43.757,-79.517,1,25 to 29,Wet,Freezing Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,305.0
566,3.0,0.005,0.056,0.434,43.757,-79.341,1,50 to 54,Dry,Rain,"Daylight, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",5.0,837.0
567,9.0,0.021,0.016,0.45,43.757,-79.315,2,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",5.0,1867.5
568,9.0,0.021,0.016,0.45,43.757,-79.315,2,50 to 54,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,"Ability Impaired, Alcohol","Automobile, Station Wagon",5.0,1867.5
569,33.0,0.077,0.059,0.549,43.757,-79.199,1,15 to 19,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",7.0,1542.0
570,33.0,0.077,0.059,0.549,43.757,-79.199,1,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,1542.0
571,9.0,0.014,0.059,0.648,43.758,-79.513,3,20 to 24,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,2200.0
572,47.0,0.018,0.049,0.46,43.758,-79.41,3,20 to 24,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",9.0,763.0
573,47.0,0.018,0.049,0.46,43.758,-79.41,3,20 to 24,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,763.0
574,47.0,0.018,0.049,0.46,43.758,-79.41,3,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,763.0
575,4.0,0.004,0.038,0.454,43.758,-79.313,1,20 to 24,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",8.0,926.0
576,6.0,0.013,0.025,1.053,43.758,-79.246,1,35 to 39,Wet,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",9.0,2309.0
577,23.0,0.062,0.046,0.689,43.762,-79.49,2,70 to 74,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2.0,1450.0
578,3.0,0.004,0.031,0.304,43.762,-79.226,1,40 to 44,Wet,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,520.0
579,41.0,0.026,0.033,0.527,43.763,-79.491,1,unknown,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",5.0,330.0
580,4.0,0.004,0.065,0.437,43.763,-79.291,3,45 to 49,Dry,Clear,"Dawn, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",3.0,670.5
581,4.0,0.004,0.065,0.437,43.763,-79.291,3,45 to 49,Wet,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,670.5
582,4.0,0.004,0.065,0.437,43.763,-79.291,3,50 to 54,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,670.5
583,4.0,0.004,0.065,0.437,43.763,-79.291,3,unknown,Dry,Clear,"Dawn, artificial",No Control,<Null>,<Null>,<Null>,3.0,670.5
584,3.0,0.006,0.04,0.61,43.764,-79.545,1,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,Motorcycle,6.0,1920.0
585,81.0,0.041,0.092,0.577,43.764,-79.488,2,35 to 39,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,928.5
586,81.0,0.041,0.092,0.577,43.764,-79.488,2,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,928.5
587,3.0,0.004,0.036,0.335,43.765,-79.491,1,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,827.0
588,3.0,0.004,0.036,0.335,43.765,-79.491,1,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,Pick Up Truck,6.0,827.0
589,11.0,0.015,0.011,0.598,43.765,-79.466,1,unknown,Wet,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",6.0,2305.0
590,18.0,0.025,0.052,0.608,43.765,-79.281,6,20 to 24,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,590.6
591,18.0,0.025,0.052,0.608,43.765,-79.281,6,25 to 29,Wet,Rain,Dawn,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",3.0,590.6
592,18.0,0.025,0.052,0.608,43.765,-79.281,6,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,7.0,590.6
593,18.0,0.025,0.052,0.608,43.765,-79.281,6,55 to 59,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",5.0,590.6
594,18.0,0.025,0.052,0.608,43.765,-79.281,6,60 to 64,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,590.6
595,34.0,0.038,0.009,0.826,43.766,-79.466,1,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2.0,1355.0
596,34.0,0.025,0.051,0.438,43.766,-79.388,1,40 to 44,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,"Automobile, Station Wagon",1.0,1830.0
597,34.0,0.025,0.051,0.438,43.766,-79.388,1,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,"Automobile, Station Wagon",1.0,1830.0
598,20.0,0.002,0.001,0.615,43.766,-79.375,1,60 to 64,Dry,Clear,Dark,No Control,Other,Normal,"Automobile, Station Wagon",8.0,730.0
599,5.0,0.006,0.011,0.259,43.766,-79.319,1,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1606.0
600,27.0,0.019,0.042,0.534,43.767,-79.492,1,55 to 59,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Fatigue,"Automobile, Station Wagon",5.0,210.0
