,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
2509,3.0,0.004,0.049,0.377,0.044,0.199,0.408,0.059,0.163,0.127,43.783,-79.205,1,50 to 54,24,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2510,9.0,0.026,0.071,0.58,0.056,0.31,0.294,0.064,0.183,0.093,43.783,-79.416,2,20 to 24,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2511,,,0.023,0.578,0.074,0.176,0.388,0.07,0.135,0.156,43.774,-79.351,1,30 to 34,17,Packed Snow,Snow,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2512,,,0.012,0.527,0.038,0.289,0.426,0.072,0.08,0.095,43.774,-79.347,1,40 to 44,17,Wet,Rain,"Dark, artificial",No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2513,4.0,0.027,0.094,0.546,0.015,0.175,0.4,0.069,0.236,0.105,43.774,-79.527,1,50 to 54,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Lane Change,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2514,,,0.066,0.562,0.023,0.278,0.153,0.007,0.179,0.359,43.774,-79.438,2,20 to 24,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2515,22.0,0.023,0.067,0.502,0.023,0.244,0.384,0.062,0.148,0.138,43.774,-79.443,2,45 to 49,"6,18",Dry,Clear,"Daylight, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2516,,,0.054,0.354,0.022,0.439,0.315,0.06,0.082,0.082,43.774,-79.241,2,50 to 54,24,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2517,,,0.016,0.38,0.047,0.17,0.321,0.064,0.286,0.112,43.774,-79.414,1,45 to 49,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Lane Change,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2518,,,0.004,0.389,0.031,0.196,0.462,0.074,0.122,0.115,43.774,-79.181,1,55 to 59,25,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2519,,,0.024,0.561,0.025,0.119,0.415,0.07,0.241,0.13,43.774,-79.284,1,70 to 74,21,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2520,,,0.06,0.645,0.016,0.261,0.461,0.114,0.064,0.085,43.774,-79.179,1,15 to 19,25,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Speed too Fast For Condition,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
2521,,,0.034,0.23,0.024,0.266,0.531,0.047,0.05,0.082,43.774,-79.404,1,15 to 19,18,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2522,,,0.038,0.231,0.011,0.315,0.403,0.089,0.048,0.134,43.774,-79.389,2,30 to 34,"18,17",Dry,Clear,"Dawn, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2523,,,0.041,0.484,0.068,0.205,0.426,0.058,0.101,0.142,43.774,-79.353,1,35 to 39,17,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2524,,,0.005,0.281,0.036,0.148,0.363,0.044,0.266,0.142,43.774,-79.188,1,15 to 19,"24,25",Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
2525,6.0,0.01,0.085,0.543,0.001,0.095,0.067,0.011,0.683,0.143,43.774,-79.266,1,50 to 54,21,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2526,,,0.045,0.371,0.027,0.162,0.474,0.062,0.124,0.151,43.774,-79.295,4,30 to 34,22,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2527,,,0.096,0.481,0.0,0.724,0.153,0.025,0.025,0.074,43.774,-79.227,1,25 to 29,24,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
2528,,,0.022,0.345,0.036,0.188,0.388,0.062,0.194,0.132,43.774,-79.252,6,30 to 34,"21,24",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2529,3.0,0.004,0.036,0.335,0.118,0.229,0.245,0.04,0.215,0.154,43.765,-79.491,1,20 to 24,"7,6",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2530,,,0.013,0.404,0.037,0.154,0.391,0.058,0.176,0.184,43.765,-79.283,1,60 to 64,21,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2531,,,0.112,0.619,0.01,0.197,0.541,0.068,0.075,0.11,43.765,-79.191,1,unknown,24,Dry,Clear,"Daylight, artificial",No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2532,,,0.117,0.723,0.057,0.212,0.192,0.075,0.383,0.08,43.765,-79.482,2,20 to 24,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2533,,,0.057,0.515,0.023,0.293,0.379,0.048,0.174,0.085,43.765,-79.496,1,25 to 29,7,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2534,,,0.022,0.457,0.037,0.193,0.23,0.044,0.343,0.153,43.765,-79.411,1,35 to 39,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
2535,,,0.025,0.41,0.035,0.189,0.324,0.086,0.246,0.119,43.765,-79.412,1,30 to 34,18,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2536,,,0.068,0.658,0.002,0.059,0.289,0.017,0.497,0.137,43.765,-79.17,1,30 to 34,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2537,,,0.138,0.465,0.066,0.322,0.349,0.107,0.096,0.06,43.765,-79.218,1,30 to 34,24,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
2538,,,0.001,0.337,0.022,0.174,0.53,0.081,0.07,0.123,43.765,-79.425,1,50 to 54,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
2539,,,0.044,0.416,0.155,0.151,0.261,0.052,0.059,0.323,43.765,-79.199,2,40 to 44,24,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2540,,,0.006,0.669,0.014,0.15,0.426,0.045,0.23,0.134,43.765,-79.519,1,40 to 44,7,Wet,Rain,"Dark, artificial",Traffic Signal,Municipal Transit Bus (TTC),Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2541,,,0.039,0.489,0.058,0.269,0.32,0.072,0.18,0.102,43.765,-79.409,2,40 to 44,18,Dry,Clear,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2542,,,0.108,0.571,0.06,0.109,0.445,0.08,0.155,0.151,43.765,-79.282,1,60 to 64,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2543,,,0.021,0.576,0.028,0.148,0.486,0.052,0.125,0.161,43.765,-79.291,1,55 to 59,21,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2544,11.0,0.015,0.011,0.598,0.046,0.185,0.288,0.069,0.267,0.145,43.765,-79.466,1,25 to 29,6,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2545,18.0,0.025,0.052,0.608,0.145,0.104,0.343,0.086,0.212,0.111,43.765,-79.281,6,30 to 34,21,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2546,,,0.048,0.648,0.008,0.125,0.145,0.063,0.509,0.15,43.756,-79.519,3,35 to 39,7,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2547,,,0.017,0.771,0.029,0.245,0.308,0.155,0.147,0.116,43.756,-79.341,1,25 to 29,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2548,9.0,0.009,0.105,0.606,0.015,0.224,0.378,0.073,0.156,0.155,43.756,-79.522,1,unknown,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2549,,,0.036,0.479,0.05,0.188,0.358,0.067,0.204,0.133,43.756,-79.409,1,85 to 89,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2550,,,0.104,0.34,0.002,0.263,0.57,0.063,0.068,0.034,43.756,-79.266,1,50 to 54,21,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2551,,,0.039,0.328,0.02,0.431,0.235,0.0,0.137,0.176,43.756,-79.508,1,20 to 24,7,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2552,,,0.019,0.667,0.003,0.099,0.255,0.132,0.31,0.2,43.756,-79.551,2,15 to 19,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2553,,,0.029,0.607,0.078,0.124,0.266,0.096,0.306,0.129,43.756,-79.277,1,30 to 34,21,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2554,,,0.123,0.491,0.021,0.194,0.338,0.063,0.255,0.129,43.756,-79.314,1,55 to 59,"16,21",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
2555,,,0.033,0.627,0.001,0.13,0.424,0.067,0.106,0.273,43.756,-79.446,1,70 to 74,6,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2556,,,0.089,0.303,0.034,0.126,0.614,0.019,0.021,0.185,43.756,-79.229,2,15 to 19,24,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2557,,,0.033,1.061,0.013,0.185,0.229,0.084,0.311,0.178,43.756,-79.543,1,20 to 24,7,Wet,Rain,Daylight,No Control,Truck - Open,Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
2558,,,0.099,0.461,0.025,0.246,0.375,0.079,0.183,0.092,43.756,-79.438,2,30 to 34,6,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2559,,,0.039,0.483,0.015,0.172,0.38,0.124,0.171,0.139,43.756,-79.517,1,35 to 39,7,Dry,Clear,Daylight,No Control,<Null>,Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2560,,,0.003,0.714,0.044,0.212,0.351,0.077,0.174,0.142,43.747,-79.311,2,20 to 24,"16,21",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2561,,,0.045,0.548,0.026,0.134,0.323,0.069,0.329,0.119,43.747,-79.487,1,20 to 24,6,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2562,,,0.016,0.699,0.041,0.17,0.406,0.052,0.201,0.13,43.747,-79.274,1,35 to 39,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2563,,,0.015,0.305,0.0,0.043,0.282,0.072,0.454,0.149,43.747,-79.626,1,35 to 39,1,Ice,Freezing Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
2564,,,0.098,0.436,0.016,0.181,0.393,0.134,0.124,0.151,43.747,-79.284,2,20 to 24,21,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2565,,,0.046,0.628,0.033,0.335,0.251,0.016,0.277,0.087,43.747,-79.632,1,35 to 39,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2566,,,0.001,0.328,0.069,0.111,0.255,0.082,0.322,0.16,43.747,-79.462,1,40 to 44,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2567,,,0.046,0.249,0.0,0.234,0.142,0.054,0.49,0.08,43.747,-79.283,1,50 to 54,21,Dry,Clear,Dark,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Pulling Away from Shoulder or Curb
2568,,,0.014,0.281,0.019,0.172,0.508,0.059,0.16,0.082,43.747,-79.22,1,15 to 19,24,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2569,,,0.083,0.429,0.013,0.357,0.311,0.045,0.068,0.206,43.747,-79.562,3,25 to 29,7,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2570,,,0.06,0.553,0.004,0.154,0.422,0.075,0.164,0.182,43.747,-79.564,1,30 to 34,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2571,,,0.085,0.279,0.032,0.333,0.335,0.0,0.222,0.079,43.747,-79.244,1,50 to 54,21,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2572,,,0.075,0.483,0.006,0.313,0.217,0.033,0.161,0.27,43.747,-79.561,1,25 to 29,7,Dry,Clear,"Dark, artificial",No Control,Passenger Van,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2573,,,0.038,0.456,0.006,0.307,0.232,0.046,0.29,0.12,43.747,-79.634,1,45 to 49,1,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2574,,,0.109,0.639,0.003,0.482,0.311,0.072,0.062,0.07,43.747,-79.207,1,25 to 29,24,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2575,,,0.031,0.301,0.018,0.167,0.585,0.049,0.105,0.074,43.747,-79.263,1,75 to 79,21,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2576,,,0.015,0.713,0.01,0.222,0.497,0.077,0.081,0.114,43.747,-79.449,1,30 to 34,6,Wet,Rain,"Dark, artificial",No Control,Pick Up Truck,Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
2577,22.0,0.075,0.075,0.725,0.02,0.18,0.364,0.07,0.246,0.12,43.747,-79.515,5,15 to 19,7,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2578,3.0,0.005,0.042,0.471,0.049,0.301,0.335,0.054,0.149,0.112,43.747,-79.407,2,50 to 54,"8,15",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2579,,,0.089,0.449,0.013,0.27,0.331,0.107,0.167,0.113,43.747,-79.201,1,20 to 24,24,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2580,,,0.007,0.424,0.07,0.261,0.362,0.06,0.159,0.087,43.747,-79.388,2,25 to 29,15,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2581,,,0.069,0.434,0.025,0.271,0.441,0.09,0.094,0.079,43.738,-79.238,2,20 to 24,"21,20",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
2582,,,0.125,0.707,0.039,0.158,0.297,0.048,0.369,0.09,43.738,-79.565,1,unknown,1,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
2583,,,0.001,0.388,0.028,0.213,0.33,0.087,0.205,0.137,43.738,-79.308,2,25 to 29,"16,21",Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2584,,,0.007,0.4,0.02,0.144,0.455,0.068,0.195,0.118,43.738,-79.518,1,30 to 34,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2585,,,0.036,0.517,0.034,0.287,0.574,0.004,0.027,0.074,43.738,-79.245,1,30 to 34,21,Dry,Clear,Daylight,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Pulling Away from Shoulder or Curb
2586,,,0.01,0.301,0.018,0.125,0.339,0.092,0.312,0.114,43.738,-79.579,4,20 to 24,1,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2587,,,0.011,0.346,0.058,0.184,0.367,0.068,0.185,0.137,43.738,-79.332,1,50 to 54,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2588,,,0.09,0.75,0.019,0.435,0.272,0.1,0.072,0.102,43.738,-79.347,1,20 to 24,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2589,,,0.035,0.391,0.006,0.127,0.381,0.036,0.37,0.081,43.738,-79.576,1,45 to 49,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2590,,,0.244,0.32,0.011,0.113,0.712,0.071,0.046,0.047,43.738,-79.216,1,20 to 24,"20,24",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2591,,,0.087,0.476,0.041,0.269,0.411,0.046,0.131,0.103,43.738,-79.27,1,35 to 39,21,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2592,,,0.053,0.467,0.009,0.21,0.296,0.043,0.326,0.117,43.738,-79.607,2,40 to 44,1,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2593,,,0.002,0.394,0.04,0.211,0.403,0.072,0.16,0.114,43.738,-79.571,1,20 to 24,1,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2594,,,0.013,0.512,0.025,0.136,0.368,0.05,0.279,0.142,43.738,-79.292,1,20 to 24,21,Dry,Clear,"Dark, artificial",No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2595,8.0,0.006,0.066,0.591,0.01,0.162,0.496,0.081,0.17,0.08,43.738,-79.217,1,50 to 54,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2596,,,0.037,0.575,0.034,0.175,0.413,0.059,0.195,0.123,43.738,-79.249,1,40 to 44,21,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
2597,,,0.05,0.373,0.021,0.226,0.336,0.079,0.161,0.178,43.738,-79.434,2,20 to 24,6,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2598,,,0.112,0.51,0.013,0.447,0.221,0.191,0.028,0.101,43.729,-79.328,1,35 to 39,16,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2599,,,0.107,0.534,0.029,0.369,0.314,0.041,0.162,0.085,43.729,-79.291,1,40 to 44,21,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2600,,,0.097,0.555,0.041,0.241,0.38,0.046,0.18,0.113,43.729,-79.28,1,35 to 39,"21,20",Dry,Clear,Daylight,Traffic Signal,Municipal Transit Bus (TTC),Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2601,,,0.078,0.482,0.058,0.234,0.341,0.048,0.179,0.141,43.729,-79.292,1,20 to 24,21,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
2602,,,0.048,0.756,0.031,0.125,0.337,0.086,0.255,0.165,43.729,-79.458,1,20 to 24,6,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
2603,,,0.021,0.946,0.116,0.171,0.477,0.045,0.066,0.125,43.729,-79.266,1,35 to 39,20,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2604,,,0.189,0.596,0.05,0.274,0.487,0.06,0.044,0.086,43.729,-79.277,2,30 to 34,"21,20",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2605,,,0.001,0.253,0.02,0.167,0.521,0.048,0.144,0.099,43.729,-79.227,2,30 to 34,20,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2606,3.0,0.006,0.022,0.386,0.031,0.265,0.311,0.082,0.161,0.15,43.729,-79.304,2,20 to 24,"16,21",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2607,,,0.12,0.496,0.081,0.255,0.192,0.095,0.138,0.24,43.729,-79.471,1,30 to 34,6,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2608,,,0.035,0.717,0.013,0.212,0.374,0.233,0.073,0.096,43.72,-79.257,2,30 to 34,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2609,,,0.022,1.563,0.014,0.125,0.374,0.036,0.341,0.11,43.72,-79.243,1,30 to 34,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Drugs",Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2610,,,0.057,0.561,0.061,0.173,0.331,0.072,0.165,0.197,43.72,-79.424,1,70 to 74,8,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2611,,,0.06,0.43,0.019,0.2,0.241,0.041,0.178,0.321,43.72,-79.422,1,40 to 44,8,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
