,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
3349,43.778,-79.222,55 to 59,24,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3350,43.778,-79.214,55 to 59,24,Dry,Clear,Dark,No Control,Motorcycle,Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3351,43.778,-79.157,20 to 24,25,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3352,43.778,-79.139,70 to 74,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3353,43.779,-79.504,60 to 64,7,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3354,43.779,-79.502,20 to 24,7,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3355,43.779,-79.475,35 to 39,6,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3356,43.779,-79.416,65 to 69,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3357,43.779,-79.415,15 to 19,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3358,43.779,-79.39,40 to 44,"18,17",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3359,43.779,-79.378,75 to 79,17,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
3360,43.779,-79.365,70 to 74,17,Dry,Clear,"Daylight, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3361,43.779,-79.345,45 to 49,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3362,43.779,-79.324,35 to 39,"17,22",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Fatigue,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3363,43.779,-79.304,20 to 24,22,Dry,Clear,"Dawn, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3364,43.779,-79.303,50 to 54,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3365,43.779,-79.275,25 to 29,"22,23",Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3366,43.779,-79.264,40 to 44,"21,23",Dry,Clear,"Dark, artificial",No Control,Passenger Van,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3367,43.779,-79.254,15 to 19,"21,24",Dry,Clear,Dark,Stop Sign,Other,Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3368,43.779,-79.251,15 to 19,24,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3369,43.779,-79.232,20 to 24,24,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3370,43.779,-79.217,20 to 24,24,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3371,43.779,-79.15,75 to 79,25,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3372,43.78,-79.469,25 to 29,6,Slush,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
3373,43.78,-79.446,30 to 34,6,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Drugs",Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3374,43.78,-79.419,65 to 69,18,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3375,43.78,-79.413,35 to 39,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3376,43.78,-79.412,30 to 34,18,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3377,43.78,-79.409,25 to 29,18,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3378,43.78,-79.406,20 to 24,18,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3379,43.78,-79.35,20 to 24,17,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3380,43.78,-79.325,55 to 59,"17,22",Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3381,43.78,-79.308,unknown,22,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3382,43.78,-79.3,20 to 24,22,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3383,43.78,-79.27,20 to 24,23,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3384,43.78,-79.244,25 to 29,24,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
3385,43.78,-79.243,20 to 24,24,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3386,43.78,-79.233,20 to 24,24,Dry,Clear,Dark,No Control,Motorcycle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3387,43.78,-79.131,20 to 24,25,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Unknown
3388,43.781,-79.494,55 to 59,"7,6",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3389,43.781,-79.493,60 to 64,6,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3390,43.781,-79.444,20 to 24,"6,18",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3391,43.781,-79.432,25 to 29,18,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
3392,43.781,-79.415,55 to 59,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
3393,43.781,-79.412,65 to 69,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3394,43.781,-79.409,65 to 69,18,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3395,43.781,-79.401,unknown,18,Dry,Clear,"Dark, artificial",No Control,<Null>,Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Unknown
3396,43.781,-79.366,30 to 34,17,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3397,43.781,-79.358,35 to 39,17,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3398,43.781,-79.351,40 to 44,17,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3399,43.781,-79.335,50 to 54,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3400,43.781,-79.325,30 to 34,"17,22",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
3401,43.781,-79.32,40 to 44,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3402,43.781,-79.298,25 to 29,22,Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,Yes,<Null>,<Null>,Turning Left
3403,43.781,-79.233,20 to 24,24,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3404,43.781,-79.224,55 to 59,24,Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3405,43.782,-79.49,45 to 49,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3406,43.782,-79.479,25 to 29,6,Wet,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3407,43.782,-79.445,30 to 34,"6,18",Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3408,43.782,-79.436,45 to 49,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
3409,43.782,-79.416,55 to 59,18,Dry,Clear,Daylight,No Control,Municipal Transit Bus (TTC),Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Pulling Away from Shoulder or Curb
3410,43.782,-79.413,50 to 54,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3411,43.782,-79.407,unknown,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3412,43.782,-79.403,20 to 24,18,Dry,Clear,Dawn,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3413,43.782,-79.402,15 to 19,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3414,43.782,-79.401,40 to 44,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3415,43.782,-79.391,20 to 24,"18,17",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3416,43.782,-79.352,35 to 39,17,Wet,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3417,43.782,-79.349,25 to 29,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3418,43.782,-79.303,40 to 44,22,Dry,Clear,Daylight,Pedestrian Crossover,<Null>,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3419,43.782,-79.298,35 to 39,22,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3420,43.782,-79.293,15 to 19,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3421,43.782,-79.292,60 to 64,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3422,43.782,-79.291,70 to 74,22,Wet,Clear,"Daylight, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3423,43.782,-79.289,50 to 54,22,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
3424,43.782,-79.286,20 to 24,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3425,43.782,-79.232,40 to 44,24,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
3426,43.782,-79.206,30 to 34,24,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3427,43.782,-79.204,45 to 49,24,Dry,Clear,Dusk,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3428,43.782,-79.192,25 to 29,"24,25",Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3429,43.782,-79.176,30 to 34,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3430,43.782,-79.172,35 to 39,25,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3431,43.783,-79.487,40 to 44,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
3432,43.783,-79.486,20 to 24,6,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
3433,43.783,-79.47,25 to 29,6,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3434,43.783,-79.433,35 to 39,18,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3435,43.783,-79.416,20 to 24,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3436,43.783,-79.407,50 to 54,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3437,43.783,-79.391,50 to 54,"18,17",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3438,43.783,-79.366,75 to 79,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3439,43.783,-79.3,25 to 29,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3440,43.783,-79.299,70 to 74,22,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3441,43.783,-79.289,60 to 64,22,Dry,Clear,Daylight,No Control,Municipal Transit Bus (TTC),Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Pulling Away from Shoulder or Curb
3442,43.783,-79.288,15 to 19,22,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3443,43.783,-79.287,50 to 54,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3444,43.783,-79.266,45 to 49,23,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3445,43.783,-79.255,20 to 24,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3446,43.783,-79.234,30 to 34,24,Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Turning Left
3447,43.783,-79.231,20 to 24,24,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3448,43.783,-79.205,50 to 54,24,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3449,43.783,-79.202,75 to 79,24,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3450,43.783,-79.17,40 to 44,25,Dry,Clear,Daylight,Stop Sign,Motorcycle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3451,43.783,-79.138,15 to 19,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Improper Passing,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
3452,43.784,-79.481,15 to 19,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3453,43.784,-79.445,80 to 84,"6,18",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3454,43.784,-79.416,20 to 24,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3455,43.784,-79.394,25 to 29,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Stopped
3456,43.784,-79.353,15 to 19,17,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3457,43.784,-79.327,50 to 54,"17,22",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
3458,43.784,-79.31,40 to 44,22,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3459,43.784,-79.288,45 to 49,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Stopped
3460,43.784,-79.256,60 to 64,23,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3461,43.784,-79.252,30 to 34,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3462,43.784,-79.169,40 to 44,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3463,43.784,-79.168,20 to 24,25,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3464,43.784,-79.164,20 to 24,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3465,43.784,-79.162,35 to 39,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3466,43.785,-79.445,50 to 54,"6,18",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Other
3467,43.785,-79.441,45 to 49,18,Dry,Clear,"Daylight, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3468,43.785,-79.417,25 to 29,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
3469,43.785,-79.409,55 to 59,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,Yes,Yes,<Null>,Yes,<Null>,Going Ahead
3470,43.785,-79.392,45 to 49,"18,17",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3471,43.785,-79.353,20 to 24,17,Other,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3472,43.785,-79.339,45 to 49,17,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
3473,43.785,-79.312,20 to 24,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3474,43.785,-79.31,20 to 24,22,Dry,Clear,Dusk,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
3475,43.785,-79.289,20 to 24,22,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3476,43.785,-79.278,45 to 49,"22,23",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3477,43.785,-79.271,65 to 69,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3478,43.785,-79.256,45 to 49,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
3479,43.785,-79.253,30 to 34,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3480,43.785,-79.235,50 to 54,"23,24",Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3481,43.785,-79.232,35 to 39,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3482,43.785,-79.164,20 to 24,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3483,43.786,-79.474,45 to 49,6,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3484,43.786,-79.417,20 to 24,18,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3485,43.786,-79.384,85 to 89,17,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
3486,43.786,-79.311,25 to 29,22,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3487,43.786,-79.272,45 to 49,23,Dry,Clear,Dawn,No Control,<Null>,Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3488,43.786,-79.267,55 to 59,23,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
3489,43.786,-79.242,55 to 59,23,Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3490,43.786,-79.219,25 to 29,24,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Reversing
3491,43.786,-79.188,15 to 19,25,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3492,43.786,-79.139,65 to 69,25,Dry,Clear,Daylight,Traffic Signal,Pick Up Truck,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
