,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
3575,43.76,-79.222,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1450.0
3576,43.76,-79.222,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol","Automobile, Station Wagon",1450.0
3577,43.76,-79.182,30 to 34,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1433.0
3578,43.761,-79.581,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",959.0
3579,43.761,-79.499,20 to 24,Dry,Clear,"Dawn, artificial",Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",1011.3333333333334
3580,43.761,-79.499,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Unknown,"Automobile, Station Wagon",1011.3333333333334
3581,43.761,-79.499,30 to 34,Dry,Clear,"Dawn, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1011.3333333333334
3582,43.761,-79.465,25 to 29,Dry,Clear,Daylight,Traffic Signal,Speed too Fast For Condition,Inattentive,Motorcycle,1100.6666666666667
3583,43.761,-79.465,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1100.6666666666667
3584,43.761,-79.465,45 to 49,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1100.6666666666667
3585,43.761,-79.448,85 to 89,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1652.0
3586,43.761,-79.413,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1232.0
3587,43.761,-79.41,20 to 24,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,"Ability Impaired, Alcohol","Automobile, Station Wagon",1281.0
3588,43.761,-79.41,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1281.0
3589,43.761,-79.386,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1101.0
3590,43.761,-79.347,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck - Open,1240.0
3591,43.761,-79.336,45 to 49,Dry,Clear,Daylight,No Control,Following too Close,Other,Motorcycle,1331.0
3592,43.761,-79.323,20 to 24,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol Over .08",Motorcycle,25.0
3593,43.761,-79.322,35 to 39,Wet,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",845.0
3594,43.761,-79.3,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1160.0
3595,43.761,-79.3,40 to 44,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1160.0
3596,43.761,-79.279,65 to 69,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1245.0
3597,43.761,-79.271,35 to 39,Dry,Clear,Dark,No Control,Improper Passing,Inattentive,Motorcycle,1927.0
3598,43.761,-79.268,45 to 49,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1520.0
3599,43.761,-79.215,15 to 19,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1133.0
3600,43.761,-79.215,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1133.0
3601,43.761,-79.215,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1133.0
3602,43.761,-79.215,70 to 74,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1133.0
3603,43.761,-79.194,15 to 19,Dry,Clear,Daylight,Traffic Signal,Speed too Fast For Condition,Normal,Motorcycle,1850.0
3604,43.762,-79.579,25 to 29,Wet,Clear,"Dark, artificial",No Control,Improper Turn,Unknown,"Automobile, Station Wagon",2310.0
3605,43.762,-79.518,35 to 39,Wet,Rain,"Dark, artificial",No Control,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",2056.5
3606,43.762,-79.518,70 to 74,Wet,Rain,"Dark, artificial",No Control,Other,Medical or Physical Disability,"Automobile, Station Wagon",2056.5
3607,43.762,-79.503,unknown,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",304.0
3608,43.762,-79.49,70 to 74,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1450.0
3609,43.762,-79.408,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1831.0
3610,43.762,-79.406,unknown,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",117.0
3611,43.762,-79.361,30 to 34,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1479.5
3612,43.762,-79.361,65 to 69,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1479.5
3613,43.762,-79.328,50 to 54,Dry,Clear,Daylight,Stop Sign,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1520.0
3614,43.762,-79.294,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1100.0
3615,43.762,-79.279,20 to 24,Wet,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1471.5
3616,43.762,-79.279,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1471.5
3617,43.762,-79.258,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",2025.0
3618,43.762,-79.226,40 to 44,Wet,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",520.0
3619,43.762,-79.222,65 to 69,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,"Ability Impaired, Alcohol","Automobile, Station Wagon",1405.0
3620,43.762,-79.211,20 to 24,Dry,Clear,Daylight,Traffic Signal,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",836.0
3621,43.762,-79.194,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1219.0
3622,43.763,-79.577,25 to 29,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",305.0
3623,43.763,-79.576,15 to 19,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",2021.0
3624,43.763,-79.521,25 to 29,Dry,Clear,Dark,No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2358.0
3625,43.763,-79.498,40 to 44,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",740.0
3626,43.763,-79.491,unknown,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",330.0
3627,43.763,-79.49,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",323.0
3628,43.763,-79.412,20 to 24,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1904.0
3629,43.763,-79.397,75 to 79,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1250.0
3630,43.763,-79.317,80 to 84,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1143.0
3631,43.763,-79.301,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Truck - Closed (Blazer, etc)",1618.0
3632,43.763,-79.301,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1618.0
3633,43.763,-79.301,55 to 59,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1618.0
3634,43.763,-79.301,unknown,Dry,Clear,Dark,No Control,Other,Unknown,"Automobile, Station Wagon",1618.0
3635,43.763,-79.291,45 to 49,Dry,Clear,"Dawn, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",670.5
3636,43.763,-79.291,45 to 49,Wet,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",670.5
3637,43.763,-79.291,50 to 54,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",670.5
3638,43.763,-79.291,unknown,Dry,Clear,"Dawn, artificial",No Control,<Null>,<Null>,<Null>,670.5
3639,43.763,-79.258,20 to 24,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1827.0
3640,43.763,-79.248,35 to 39,Dry,Clear,Dark,No Control,Other,Other,"Automobile, Station Wagon",2256.0
3641,43.763,-79.209,80 to 84,Wet,Rain,Daylight,No Control,Other,Medical or Physical Disability,"Automobile, Station Wagon",1348.0
3642,43.763,-79.205,20 to 24,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1937.5
3643,43.763,-79.205,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1937.5
3644,43.764,-79.574,40 to 44,Dry,Clear,Dark,Traffic Signal,Exceeding Speed Limit,Had Been Drinking,"Automobile, Station Wagon",1913.25
3645,43.764,-79.574,45 to 49,Dry,Clear,Dark,Traffic Signal,Improper Lane Change,Normal,"Automobile, Station Wagon",1913.25
3646,43.764,-79.574,55 to 59,Dry,Clear,Dusk,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1913.25
3647,43.764,-79.574,75 to 79,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1913.25
3648,43.764,-79.573,25 to 29,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Unknown,Motorcycle,1835.0
3649,43.764,-79.545,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,Motorcycle,1920.0
3650,43.764,-79.501,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2100.0
3651,43.764,-79.488,35 to 39,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",928.5
3652,43.764,-79.488,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",928.5
3653,43.764,-79.485,unknown,Wet,Rain,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2039.0
3654,43.764,-79.476,30 to 34,Dry,Clear,Dark,Stop Sign,Disobeyed Traffic Control,Had Been Drinking,Motorcycle,2344.0
3655,43.764,-79.476,50 to 54,Dry,Clear,Dark,Stop Sign,Other,Had Been Drinking,"Automobile, Station Wagon",2344.0
3656,43.764,-79.44,20 to 24,Wet,Rain,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",2050.0
3657,43.764,-79.387,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1174.5
3658,43.764,-79.387,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,Delivery Van,1174.5
3659,43.764,-79.343,30 to 34,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Had Been Drinking,Motorcycle,1413.0
3660,43.764,-79.318,45 to 49,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2130.0
3661,43.764,-79.248,30 to 34,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",2213.0
3662,43.764,-79.248,40 to 44,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",2213.0
3663,43.764,-79.205,55 to 59,Wet,Rain,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1140.0
3664,43.764,-79.184,60 to 64,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,Pick Up Truck,540.0
3665,43.765,-79.519,40 to 44,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Municipal Transit Bus (TTC),706.0
3666,43.765,-79.496,25 to 29,Wet,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",52.0
3667,43.765,-79.491,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",827.0
3668,43.765,-79.491,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,Pick Up Truck,827.0
3669,43.765,-79.482,20 to 24,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",925.5
3670,43.765,-79.482,25 to 29,Dry,Clear,Dark,Traffic Signal,Exceeding Speed Limit,"Ability Impaired, Alcohol","Automobile, Station Wagon",925.5
3671,43.765,-79.466,unknown,Wet,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",2305.0
3672,43.765,-79.44,20 to 24,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Truck - Closed (Blazer, etc)",1645.0
3673,43.765,-79.425,50 to 54,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",1208.0
3674,43.765,-79.411,45 to 49,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",635.0
3675,43.765,-79.409,40 to 44,Dry,Clear,Dark,Pedestrian Crossover,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1836.0
3676,43.765,-79.409,45 to 49,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1836.0
3677,43.765,-79.283,75 to 79,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",942.0
3678,43.765,-79.282,unknown,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",1630.0
3679,43.765,-79.281,20 to 24,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",590.6
3680,43.765,-79.281,25 to 29,Wet,Rain,Dawn,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",590.6
3681,43.765,-79.281,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,590.6
3682,43.765,-79.281,55 to 59,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",590.6
3683,43.765,-79.281,60 to 64,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",590.6
3684,43.765,-79.218,30 to 34,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1621.0
3685,43.765,-79.199,15 to 19,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1571.0
3686,43.765,-79.199,40 to 44,Dry,Clear,Daylight,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1571.0
3687,43.765,-79.199,65 to 69,Dry,Clear,Daylight,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1571.0
3688,43.765,-79.191,unknown,Dry,Clear,"Daylight, artificial",No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1420.0
3689,43.765,-79.17,30 to 34,Dry,Clear,Dark,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",230.0
3690,43.766,-79.526,85 to 89,Other,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1405.0
3691,43.766,-79.466,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1355.0
3692,43.766,-79.458,50 to 54,Dry,Clear,Dark,No Control,Following too Close,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2110.0
3693,43.766,-79.415,35 to 39,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1858.0
3694,43.766,-79.414,20 to 24,Dry,Clear,Dark,Pedestrian Crossover,Lost control,Unknown,"Automobile, Station Wagon",2301.0
3695,43.766,-79.388,40 to 44,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,"Automobile, Station Wagon",1830.0
3696,43.766,-79.388,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,"Automobile, Station Wagon",1830.0
3697,43.766,-79.375,60 to 64,Dry,Clear,Dark,No Control,Other,Normal,"Automobile, Station Wagon",730.0
3698,43.766,-79.319,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1606.0
3699,43.767,-79.52,20 to 24,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1914.0
3700,43.767,-79.492,55 to 59,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Fatigue,"Automobile, Station Wagon",210.0
3701,43.767,-79.491,45 to 49,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1685.5
3702,43.767,-79.491,50 to 54,Wet,Rain,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1685.5
3703,43.767,-79.471,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Truck - Dump,1222.0
3704,43.767,-79.415,20 to 24,Wet,Rain,"Dark, artificial",No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2024.0
3705,43.767,-79.412,25 to 29,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",2315.0
3706,43.767,-79.388,60 to 64,Dry,Clear,Daylight,Stop Sign,Following too Close,Normal,"Automobile, Station Wagon",1915.0
3707,43.767,-79.384,80 to 84,Wet,Rain,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1851.0
3708,43.767,-79.383,30 to 34,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1544.5
3709,43.767,-79.383,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1544.5
3710,43.767,-79.363,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2141.0
3711,43.767,-79.285,unknown,Dry,Clear,Daylight,No Control,Other,Unknown,Pick Up Truck,1739.0
3712,43.767,-79.273,70 to 74,Wet,Rain,Dark,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",630.0
3713,43.767,-79.271,65 to 69,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2000.0
3714,43.767,-79.239,20 to 24,Wet,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",1517.6666666666667
3715,43.767,-79.239,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1517.6666666666667
3716,43.767,-79.239,80 to 84,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1517.6666666666667
3717,43.767,-79.228,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",850.0
3718,43.767,-79.207,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1028.0
3719,43.768,-79.554,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,1940.0
3720,43.768,-79.522,50 to 54,Wet,Clear,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1602.0
3721,43.768,-79.52,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,"Ability Impaired, Alcohol","Automobile, Station Wagon",237.0
3722,43.768,-79.492,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1606.0
3723,43.768,-79.469,35 to 39,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,Motorcycle,1720.0
3724,43.768,-79.466,10 to 14,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,"Automobile, Station Wagon",1553.6666666666667
3725,43.768,-79.466,20 to 24,Wet,Rain,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1553.6666666666667
3726,43.768,-79.466,40 to 44,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1553.6666666666667
3727,43.768,-79.426,15 to 19,Wet,Clear,Dusk,Stop Sign,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1645.0
3728,43.768,-79.356,75 to 79,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",1215.0
3729,43.768,-79.319,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1349.0
3730,43.768,-79.303,30 to 34,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",217.0
3731,43.768,-79.281,40 to 44,Dry,Clear,Dark,No Control,Following too Close,Had Been Drinking,"Automobile, Station Wagon",31.0
3732,43.768,-79.25,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1614.0
3733,43.768,-79.237,20 to 24,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",125.0
3734,43.768,-79.186,30 to 34,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1221.6666666666667
3735,43.768,-79.186,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1221.6666666666667
3736,43.768,-79.186,65 to 69,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1221.6666666666667
3737,43.768,-79.185,45 to 49,Dry,Clear,Daylight,No Control,Speed too Slow,Normal,Pick Up Truck,954.0
3738,43.769,-79.552,35 to 39,Dry,Clear,"Dark, artificial",No Control,Following too Close,Normal,"Automobile, Station Wagon",1850.0
3739,43.769,-79.552,45 to 49,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",1850.0
3740,43.769,-79.549,25 to 29,Dry,Clear,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",2350.0
3741,43.769,-79.464,65 to 69,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2213.0
3742,43.769,-79.412,55 to 59,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1066.0
3743,43.769,-79.412,60 to 64,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1066.0
3744,43.769,-79.388,20 to 24,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1650.2
3745,43.769,-79.388,25 to 29,Dry,Clear,Daylight,Traffic Signal,Speed too Fast For Condition,Normal,Pick Up Truck,1650.2
3746,43.769,-79.388,50 to 54,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",1650.2
3747,43.769,-79.388,65 to 69,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1650.2
3748,43.769,-79.388,75 to 79,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1650.2
3749,43.769,-79.376,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",751.0
3750,43.769,-79.364,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol","Automobile, Station Wagon",2020.0
3751,43.769,-79.346,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1585.3333333333333
3752,43.769,-79.346,40 to 44,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1585.3333333333333
3753,43.769,-79.346,unknown,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1585.3333333333333
3754,43.769,-79.303,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Unknown,"Automobile, Station Wagon",2240.0
3755,43.769,-79.303,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,Motorcycle,2240.0
3756,43.769,-79.282,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1535.2
3757,43.769,-79.282,35 to 39,Wet,Rain,"Dusk, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,Pick Up Truck,1535.2
3758,43.769,-79.282,40 to 44,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",1535.2
3759,43.769,-79.282,45 to 49,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1535.2
3760,43.769,-79.282,unknown,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1535.2
3761,43.769,-79.237,25 to 29,Dry,Clear,Dark,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",370.0
3762,43.769,-79.237,30 to 34,Dry,Clear,"Dark, artificial",No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",370.0
3763,43.769,-79.228,25 to 29,Wet,Rain,Daylight,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",1058.0
3764,43.769,-79.218,35 to 39,Dry,Clear,Daylight,Traffic Signal,Other,Inattentive,"Automobile, Station Wagon",1639.0
3765,43.769,-79.182,55 to 59,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1670.0
3766,43.769,-79.182,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1670.0
3767,43.769,-79.179,40 to 44,Dry,Clear,Daylight,No Control,Following too Close,Normal,Motorcycle,1806.0
3768,43.769,-79.175,75 to 79,Dry,Clear,"Dusk, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",2100.0
3769,43.77,-79.546,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck - Open,1438.0
3770,43.77,-79.546,unknown,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1438.0
